,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,P_0_1,P_1_0,num_series,steps
0,0.251728442517132,0.1674717696343784,0.168091978412324,0.1677058466566415,0.1734920521247437,0.150043934905878,0.176680639532804,0.1723127596924798,0.1536655014812852,0.154731713856532,0.1715418339791151,0.1694436042268027,0.1686675413328564,0.1715418339791151,0.1695336043727281,0.151182401592825,0.1515306658817867,0.1512097640283041,0.1542249434120425,0.1508205976062435,0.1749885894989754,0.1749885894989754,0.1749885894989754,0.1749885894989754,0.1749885894989754,0.1531356215313068,0.1516237113242194,0.1594202245292188,0.1524753737088413,0.1531819190568542,1,0.1,0.2,2,16
0,0.2383240714183231,0.1691103959493982,0.1691552370379562,0.1689129850053529,0.1754206397502515,0.1483569361494193,0.1819742533527534,0.1883874328584105,0.1556938055010471,0.1535069246789755,0.1722108416789263,0.1714905842914617,0.1700376636396205,0.1717812828647445,0.1714007889527091,0.1510537385140153,0.1529860717913416,0.153298886081642,0.1527943891485484,0.1506592425740586,0.1756452990859724,0.1756452990859724,0.1756452990859724,0.1756452990859724,0.1756452990859724,0.1546311440640129,0.1517592388772338,0.1615027794239138,0.1534987209971331,0.1536414164337698,2,0.1,0.2,2,16
0,0.2383240714183231,0.1685029155664256,0.1685833384236906,0.1682930636744374,0.1739044944643027,0.1479265057631538,0.1791337060750343,0.1792410593256574,0.1559332078281835,0.1581863578253523,0.1721874806374104,0.1720481344830765,0.1707631124438298,0.1721874806374104,0.1721841577917816,0.1519468731576206,0.1522304220663084,0.1518282045817776,0.1535317138385188,0.1519005017440383,0.1760353827407728,0.1760353827407728,0.1760353827407728,0.1760353827407728,0.1760353827407728,0.1540317859266097,0.1522328091847213,0.1605771521577311,0.1535716318339692,0.1540677142213431,3,0.1,0.2,2,16
0,0.2383240714183231,0.1693520533236221,0.169289217207073,0.169089453718612,0.1757611704460681,0.1480200540906671,0.1824712899445545,0.1894331978102028,0.1561076936119911,0.1540925917650887,0.1723444420112408,0.1715588518617333,0.1700779733325276,0.1719436361619604,0.1714193841419757,0.1513237875409417,0.1534360011734363,0.1533474457337266,0.1529593726968333,0.1512989310037823,0.1756548288865863,0.1756548288865863,0.1756548288865863,0.1756548288865863,0.1756548288865863,0.1543992673352559,0.1520959000024876,0.1618097259109322,0.1536415509311065,0.1536240897582768,4,0.1,0.2,2,16
0,0.2510634966238261,0.1701714947101991,0.1705929798293446,0.1700981064387495,0.1765257195795728,0.1510394490006317,0.1846951337089479,0.1836640810577,0.1556263426807902,0.1592135308501436,0.1711530017516841,0.1711813655244561,0.1716166656966484,0.1711530017516841,0.1699898334821362,0.151440842077403,0.152003068838053,0.1509990136388131,0.1531822621738912,0.1517450918890509,0.1766761558436402,0.1766761558436402,0.1766761558436402,0.1766761558436402,0.1766761558436402,0.1536338955392191,0.1518128029407754,0.1578982231198228,0.1530872920189434,0.1533057446159084,5,0.1,0.2,2,16
0,0.2540611773731053,0.1689813835663227,0.1694970780140904,0.1691940258789837,0.1742677285442269,0.150595963716258,0.1785967073887037,0.1768147991788613,0.1545930514284864,0.1596130647826424,0.1717465545926833,0.1701091581803628,0.1692662094166249,0.1717465545926833,0.1703779761571608,0.1520984946855009,0.1516485159367197,0.151533621448321,0.1537205433373559,0.151903583352762,0.1755698358923477,0.1755698358923477,0.1755698358923477,0.1755698358923477,0.1755698358923477,0.1534308406297458,0.1517438912051939,0.1608826131070963,0.153186803890626,0.1536211457377283,6,0.1,0.2,2,16
0,0.2383240714183231,0.1675117613415745,0.1676740326761095,0.1673342866737687,0.1734343747717552,0.1474437042190333,0.1832123029967319,0.1730919697618471,0.1554585151413907,0.1554090855343672,0.1727093692594028,0.1715234320794474,0.1707606338180065,0.1727093692594028,0.1719435365015472,0.1517522831361772,0.1524158886069538,0.1518457121881212,0.153360726694623,0.151116655336766,0.1757079267874237,0.1757079267874237,0.1757079267874237,0.1757079267874237,0.1757079267874237,0.1536275802728751,0.1516805390351667,0.1610783966199964,0.1528200269230712,0.153180382513824,7,0.1,0.2,2,16
0,0.24897617239346,0.1681737411289891,0.1686852142178107,0.1683302356612812,0.1741494712329511,0.1480076445939762,0.1788580104317485,0.1759847149905384,0.1516484260847559,0.1528533734656386,0.1718205597654129,0.1697093722313301,0.1697313637663892,0.1718205597654129,0.1703977867348784,0.1507936530590101,0.1512710255919729,0.151554008065848,0.1535129136376396,0.1512167519168284,0.1757440088187678,0.1757440088187678,0.1757440088187678,0.1757440088187678,0.1757440088187678,0.1535198044719856,0.1513590888945815,0.1603759977825269,0.1527434261876278,0.1532737551295319,8,0.1,0.2,2,16
0,0.2383240714183231,0.1682081350523019,0.1682450866776351,0.167940806164008,0.1740902715980649,0.1478843114049037,0.1795089943386249,0.1761063535673938,0.1552203712097388,0.1584926084256523,0.1721685874734453,0.1708191948449311,0.1708202738122275,0.1721685874734453,0.1716211561367349,0.1515973150307267,0.1526696513334501,0.1525731246841085,0.1536463445599113,0.1514901446194832,0.175793238435364,0.175793238435364,0.175793238435364,0.175793238435364,0.175793238435364,0.1547651404795219,0.1522574335052938,0.1609231606281798,0.1538023960864854,0.1539294161959893,9,0.1,0.2,2,16
0,0.2383240714183231,0.1699793668128416,0.1695177547181848,0.1694105735475095,0.1759073782273399,0.148059040589829,0.1825598573476475,0.1859889412179428,0.1577686007844438,0.1593369693806352,0.173338917701968,0.1724424896100689,0.1701394547828971,0.173038606468283,0.1727495943573778,0.1514086703443816,0.1531208023282662,0.1523864243154913,0.1542427361063444,0.1515069604054947,0.1777755483624535,0.1777755483624535,0.1777755483624535,0.1777755483624535,0.1777755483624535,0.1548794706161404,0.1531883792716802,0.1629306115186188,0.1538008568565587,0.1543960585540154,0,0.1,0.2,4,16
0,0.2383240714183231,0.1704250790641069,0.1698244739706767,0.169767352341738,0.1762876602885176,0.1490074607708447,0.1836224745669976,0.1882282843130832,0.1576065778126993,0.1587728647163333,0.1735682682986817,0.1726900010139703,0.1712331161266489,0.1733572592032334,0.1730825592627475,0.1515543314046379,0.1530979402953015,0.1528135884799728,0.1533255733483967,0.1517358927182813,0.1777695508817562,0.1777695508817562,0.1777695508817562,0.1777695508817562,0.1777695508817562,0.1549533299498024,0.1525024455844318,0.1632083576298707,0.1539629439175231,0.1543425216124971,1,0.1,0.2,4,16
0,0.2383240714183231,0.1676456551211573,0.1677618001270394,0.167421263221496,0.1737139741538897,0.1483551986684177,0.1833567625146589,0.1774668284458868,0.1581241342113882,0.1604929601254269,0.1726479457358662,0.1709698500355043,0.1708005114630193,0.1726479457358662,0.172087160400956,0.1518025747680192,0.1530963306238502,0.1525246012332251,0.1535003237031177,0.1513167746849046,0.1776377536574538,0.1776377536574538,0.1776377536574538,0.1776377536574538,0.1776377536574538,0.1552998261034593,0.1528523522048248,0.1626657107616157,0.1538422468370759,0.1544624718913644,2,0.1,0.2,4,16
0,0.2505778994187339,0.1729463337171004,0.1725952274323275,0.1723670722363775,0.1802170897820542,0.1507409479159804,0.1872897079438602,0.1871281680320886,0.1604465306370656,0.1586543488019114,0.1734033877345296,0.1734517722998812,0.1730467005190815,0.1729858706624695,0.1724005944809232,0.1521231430513633,0.1529454176732649,0.1519117739805878,0.1538455713676278,0.1521828672429453,0.1785433125110463,0.1785433125110463,0.1785433125110463,0.1785433125110463,0.1785433125110463,0.1548885606421235,0.1536451428244106,0.1609116329950351,0.1542099565460581,0.15425925294322,3,0.1,0.2,4,16
0,0.2520824327912012,0.1710292504999844,0.1708169000407867,0.1705015131718811,0.1780625212931264,0.1512414127920003,0.1853956658890941,0.1843212787977795,0.1596073195153823,0.1612295906756335,0.1725844321164099,0.1727892028685017,0.1727459560298093,0.172566786424058,0.1711247367876918,0.151835580980187,0.1524134939947099,0.1519948034718265,0.1541495338117036,0.151686666115022,0.178546842355365,0.178546842355365,0.178546842355365,0.178546842355365,0.178546842355365,0.1542411991530218,0.1531114132960396,0.159908543797038,0.1539898728930189,0.1547408230170636,4,0.1,0.2,4,16
0,0.2383240714183231,0.1686961713239007,0.1690113303809542,0.1687225071872758,0.1743989065183991,0.1492007679861628,0.1813748019611728,0.1780808142288489,0.1597307090249435,0.1580071225495112,0.1719599457929867,0.1705542463837416,0.1702515059654528,0.1719599457929867,0.1711875918049743,0.1517502772132607,0.1532745589751147,0.1533055395554368,0.1540033280174359,0.1521524158535425,0.177853655727247,0.177853655727247,0.177853655727247,0.177853655727247,0.177853655727247,0.1553671116764877,0.1534350951730233,0.1630406651300431,0.1541923761888633,0.154804550291584,5,0.1,0.2,4,16
0,0.2529059014839218,0.1737170580289541,0.1733651707067268,0.1730941863650099,0.1809538273228355,0.1527393910870647,0.1874861338056045,0.1883784329574988,0.161222731083283,0.1580562617921254,0.1727171469990188,0.1734914533406903,0.1732606660502568,0.172554301458281,0.171973517463342,0.1517914056761385,0.152327987876258,0.1515746632385085,0.1532214214647358,0.1516478238672224,0.178453909203768,0.178453909203768,0.178453909203768,0.178453909203768,0.178453909203768,0.1549584798649906,0.1525154762239497,0.1608496917448045,0.1539463483647765,0.1543681077227989,6,0.1,0.2,4,16
0,0.2383240714183231,0.1715440764611054,0.171287655951902,0.1709369358031376,0.1778889298795242,0.149145290919022,0.1847655434017203,0.1850495239951824,0.1563569881162683,0.1570704285673294,0.1725249407324843,0.1738305383104426,0.1735213014631236,0.1725249407324843,0.1728074088285478,0.1512684727623132,0.1526021175473305,0.1521713903791115,0.1524028911827291,0.151621663609503,0.1781574439777398,0.1781574439777398,0.1781574439777398,0.1781574439777398,0.1781574439777398,0.1548320744438568,0.1525479995994732,0.1592105040395792,0.1537598086966929,0.1549755971913124,7,0.1,0.2,4,16
0,0.2495255825081299,0.1707468989367269,0.1707854760533871,0.1703114165918829,0.1774543059967181,0.1507787866990446,0.1852630467569586,0.1816265172347785,0.1553739573445698,0.1598168381384835,0.1740616475009377,0.1728517044369144,0.1729376697275135,0.1740616475009377,0.1735379726929693,0.1521578410151242,0.1528055964417457,0.1512224721799536,0.1531026585684758,0.1525680792601769,0.1777094449239823,0.1777094449239823,0.1777094449239823,0.1777094449239823,0.1777094449239823,0.1544155524022622,0.1531120767516378,0.160913662017416,0.1537574009483144,0.1548637075187393,8,0.1,0.2,4,16
0,0.2507684910068942,0.1705145115298184,0.170466816970551,0.1700170434744068,0.1772883893012503,0.1516780083002279,0.183696074472842,0.1795137648097279,0.1583496556341552,0.1630846980037836,0.173246761674272,0.1737093135657272,0.1730696629576063,0.173246761674272,0.1724858703347857,0.1519362285979868,0.152232306295859,0.1516292209258268,0.1533292854803506,0.1521391330846112,0.1774449945298752,0.1774449945298752,0.1774449945298752,0.1774449945298752,0.1774449945298752,0.1542665454419733,0.1530069503119375,0.1601790935226953,0.153947619163779,0.1550411057460937,9,0.1,0.2,4,16
0,0.2512181881063289,0.1739133839238278,0.1729662744394377,0.1729258962949331,0.1807898950655023,0.1534249004124712,0.1861553157082298,0.1873075344563251,0.158774067262494,0.1601398207939014,0.1747327420785385,0.1744892516520888,0.174542000183087,0.1748629714335768,0.1742676024474963,0.1528428203248754,0.1529881959423555,0.1525870432023171,0.1535175283068282,0.1522483290911383,0.1796358983122765,0.1796358983122765,0.1796358983122765,0.1796358983122765,0.1796358983122765,0.1555337582582789,0.1542909978201045,0.1613775944858285,0.1551686219103125,0.1551456800118314,0,0.1,0.2,8,16
0,0.2526300942547143,0.1748641438921536,0.1738950619217816,0.1738190083726268,0.1820978267784778,0.1535169557424996,0.1874044819958467,0.1869634850442527,0.1589270047440845,0.1619875184965866,0.1749499690762581,0.175888254586191,0.174504139123438,0.1750770290763137,0.1746251834688899,0.1530047689779347,0.1534387721436784,0.1532487119721735,0.1537966678348108,0.1526364532423283,0.1802760589332899,0.1802760589332899,0.1802760589332899,0.1802760589332899,0.1802760589332899,0.1555397513690561,0.1542013552823709,0.1620037312357599,0.1549149523929964,0.1556020519997737,1,0.1,0.2,8,16
0,0.2540173724606741,0.1742834199822004,0.1733734037450474,0.1733220715434472,0.1810389608214257,0.1523661077162805,0.1874767327757328,0.1869476745070582,0.1600969896934597,0.1627837759107066,0.1752089472299515,0.1761740745604643,0.1754035519173518,0.1755251444864231,0.1749283225500192,0.1532758682908436,0.1531877648546482,0.1525351926490138,0.1539289162535043,0.1528985885130978,0.1799978110065525,0.1799978110065525,0.1799978110065525,0.1799978110065525,0.1799978110065525,0.1556604034999202,0.1544756490495804,0.1616284290441269,0.1551492124144117,0.1554304357203274,2,0.1,0.2,8,16
0,0.2503998541612098,0.1745140438268113,0.1735525422749991,0.1734888754777809,0.1819659586721577,0.1526512369665187,0.1862268985604195,0.1870819325580435,0.160640756259267,0.1618221126012112,0.1744931186080812,0.1754796780941612,0.1746774820741716,0.1748453853747569,0.1742667243568585,0.153094833927253,0.1530693973824314,0.152823044435565,0.1538734538437072,0.1526806401184508,0.1790413404808638,0.1790413404808638,0.1790413404808638,0.1790413404808638,0.1790413404808638,0.1556977409726429,0.1540115231008019,0.1619905979866181,0.155129033469674,0.155600024083016,3,0.1,0.2,8,16
0,0.2499841112138348,0.1741194332236912,0.1730919026194482,0.1730715680546586,0.1808472244786896,0.1515404487086637,0.1866821858656679,0.1855661391749573,0.159600966901652,0.1602895591197949,0.1744338999964906,0.1745741356050991,0.1737219495090869,0.1744709573158708,0.174149011213648,0.1529702170579385,0.1536111066521934,0.1528025970910816,0.1541947613943138,0.1526608117280077,0.1798170599832148,0.1798170599832148,0.1798170599832148,0.1798170599832148,0.1798170599832148,0.1558097610410815,0.154044243383957,0.1620663215801486,0.1549337289171484,0.1550617324015518,4,0.1,0.2,8,16
0,0.2506077275200836,0.1740099284016756,0.1730831142570418,0.1730112891595135,0.1811682150673137,0.1524546775383729,0.1869372029955457,0.186818660407083,0.1579386602409952,0.1619390985777455,0.1746052412189032,0.1757662110005851,0.1745099255085196,0.1748700288284229,0.174463514697288,0.1533047400467182,0.1531177888005482,0.152762750658627,0.1535706272479262,0.1525873759444059,0.1796319473046742,0.1796319473046742,0.1796319473046742,0.1796319473046742,0.1796319473046742,0.1553685001381632,0.154204755937233,0.161750198618535,0.1549075058499933,0.1554274515455065,5,0.1,0.2,8,16
0,0.2499742360624628,0.1734804237901522,0.1725900552879916,0.172499625691809,0.1803400176845313,0.1528833757772305,0.1882054367952221,0.1876488958572902,0.159448850372226,0.1629432756614467,0.175239862230411,0.1758761121690033,0.1749449977337068,0.1753661566690262,0.1747066481432967,0.152687104849253,0.1529603510249415,0.1529122537969714,0.1539097468324954,0.1523401188064233,0.1798549298120106,0.1798549298120106,0.1798549298120106,0.1798549298120106,0.1798549298120106,0.1553257291519359,0.1539398386671638,0.1613813465160824,0.1552822238706887,0.1554404248267387,6,0.1,0.2,8,16
0,0.2494184491504738,0.1751477688334077,0.1742088932785684,0.1740761453030208,0.1829118435507095,0.1523981227415255,0.1878039899576068,0.1875941181066781,0.1596458667079894,0.1619451261215463,0.1749967752371043,0.1758465811016596,0.1756256129013304,0.1751620621001392,0.1746770227368689,0.153072870141835,0.1532518416995723,0.1529518609996504,0.1547931302269141,0.1533262453387911,0.1798338437617913,0.1798338437617913,0.1798338437617913,0.1798338437617913,0.1798338437617913,0.1555990239442453,0.1548695925204456,0.1619639463601112,0.1550024772103103,0.1556189430930617,7,0.1,0.2,8,16
0,0.2521538645931915,0.1733682116278027,0.172451892442612,0.1724665424210817,0.180219785169568,0.1529784128335198,0.1884459109540969,0.1861947355180804,0.1600099571801717,0.1615747863423947,0.174616577142366,0.1750569838717839,0.1744033553846969,0.1748906945021995,0.173743806198089,0.1531149291838607,0.1523771936218373,0.1527412919581566,0.1536944178283198,0.1524706529472337,0.1798013008966149,0.1798013008966149,0.1798013008966149,0.1798013008966149,0.1798013008966149,0.1555658443617977,0.1542645343404309,0.1617971413042016,0.1553679650445158,0.1555819917640671,8,0.1,0.2,8,16
0,0.2533603141060752,0.1742949211642383,0.1734027435639155,0.1733163207549982,0.1813018309101503,0.153281601739568,0.1870827772816485,0.1877973898064888,0.1605674506930531,0.1619877515357459,0.1742983010561565,0.1753463715566246,0.1748133404843908,0.1745635143965839,0.1738718409657351,0.1527654278657787,0.1529669538466008,0.1526034234511089,0.1543039502611261,0.1526895525947106,0.1794829310191908,0.1794829310191908,0.1794829310191908,0.1794829310191908,0.1794829310191908,0.1556240056874744,0.1543586718449597,0.162261779489233,0.1549547431265599,0.1552493489963471,9,0.1,0.2,8,16
0,0.3273434286709618,0.1894060064651509,0.1896690131456318,0.1888942442416195,0.1971968524461352,0.1832725223510271,0.1851091336495791,0.1787131336521791,0.1734871287668263,0.1847852684748424,0.1718997814131332,0.1735939243730405,0.1748436276955114,0.1718997814131332,0.1712063582591059,0.1536610519027877,0.1530337908160185,0.1506056683897166,0.153078469367204,0.1553430697174332,0.178527009050923,0.178527009050923,0.178527009050923,0.178527009050923,0.178527009050923,0.1557883461248093,0.1544288711105256,0.1642182040106278,0.154789255654037,0.155045113417553,0,0.2,0.05,2,16
0,0.3331729829347937,0.1775800376345517,0.1777190920336665,0.1780267732625795,0.1777266561848126,0.1679469890994665,0.1789136601936446,0.1786643364295854,0.1568032518263629,0.1975796117592102,0.173031750060693,0.1715987240632809,0.1693734966787371,0.173031750060693,0.1715381108283284,0.1537447178973436,0.1505138002514587,0.1514897354927887,0.1544143549487514,0.1530791828501215,0.1783877369164697,0.1783877369164697,0.1783877369164697,0.1783877369164697,0.1783877369164697,0.1543505704229121,0.1525254006903897,0.1641692337562676,0.1544829096743162,0.1545037960021197,1,0.2,0.05,2,16
0,0.2383240714183231,0.1773077438215269,0.1766654441651731,0.1767389552965885,0.1805095096039809,0.1560642689055021,0.1806134222246498,0.2126031276309601,0.1597732999197186,0.159725891597027,0.1755635184139849,0.1715049979515341,0.1696664571749185,0.1748537313335798,0.1742124018369409,0.151370159288962,0.1541356123362607,0.1524308865179733,0.1525981890129795,0.1519944218976674,0.1786400720137073,0.1786400720137073,0.1786400720137073,0.1786400720137073,0.1786400720137073,0.1552537960003595,0.1523960640571753,0.1635064973523783,0.1544055015195704,0.1548569125327459,2,0.2,0.05,2,16
0,0.2383240714183231,0.1892339400635677,0.188872388365854,0.1878226556478005,0.2019521390104956,0.1613680037925889,0.1958074767518631,0.1808575200536403,0.1661350830396969,0.1543416622002486,0.1702296571148926,0.1759389771896819,0.1763621998017585,0.1702296571148926,0.1699862325903448,0.1512172259131967,0.1539227897141156,0.150478649127616,0.1525589631389799,0.151479652224373,0.1786855916994278,0.1786855916994278,0.1786855916994278,0.1786855916994278,0.1786855916994278,0.155653346991533,0.154129731058998,0.1556272825030816,0.1545327569268776,0.1551436308997034,3,0.2,0.05,2,16
0,0.2383240714183231,0.166846347466253,0.1672994468357133,0.1669737148083531,0.1736109294028537,0.1569495296593459,0.1815622517858223,0.1700201090007743,0.1603185720285098,0.1618146475653451,0.1733270314498262,0.1699436502955626,0.1702217776869643,0.1733270314498262,0.1710002776910355,0.1523512381452202,0.1535279850444547,0.153433966829035,0.1550243047365885,0.1517905396319807,0.1783818751011397,0.1783818751011397,0.1783818751011397,0.1783818751011397,0.1783818751011397,0.1552018370202893,0.1541949404749954,0.1664193874165517,0.1542733587755733,0.154913443861713,4,0.2,0.05,2,16
0,0.3413843960623255,0.1792315567664845,0.1793792837544614,0.1797845649156521,0.1784778245268816,0.1764745336602094,0.1787402815222519,0.1793202883594984,0.1550883531149317,0.1979028296825832,0.1731282749033538,0.1719943943227239,0.1695927638764972,0.1731282749033538,0.1719338070939427,0.1537077595076262,0.1509641666534531,0.1516457388253063,0.1542383442718356,0.1531135944125517,0.178062399317,0.178062399317,0.178062399317,0.178062399317,0.178062399317,0.1540444859627827,0.152614738036012,0.1646297319760208,0.1544861722578511,0.1545701449828208,5,0.2,0.05,2,16
0,0.2383240714183231,0.1880116032141568,0.1874172939879687,0.1862941953901473,0.2000909102156398,0.1619264150870824,0.1834007286482267,0.191918944756605,0.1586401296128698,0.154619406417842,0.1742568410547688,0.1763912220998515,0.1764202075043247,0.173898321653511,0.1725714746088882,0.1502411786286238,0.1529631298017113,0.1509386291013212,0.1538984373131587,0.1508880536089195,0.1801965493836408,0.1801965493836408,0.1801965493836408,0.1801965493836408,0.1801965493836408,0.1550820606529653,0.1539262605004902,0.1568487187309307,0.1543676157097751,0.1552833129449893,6,0.2,0.05,2,16
0,0.2383240714183231,0.1733509225388392,0.1725427455644719,0.1725056698349548,0.1767282115274801,0.1541075404121512,0.1864492394456934,0.2161033604398621,0.1578501815407133,0.1613043560791707,0.1729663943738344,0.1743789635534686,0.1718500869492788,0.1729663943738344,0.1742999505640324,0.1522489321592449,0.1534129833319129,0.1521917391183476,0.1533726013639639,0.1523490032114452,0.1781687018821733,0.1781687018821733,0.1781687018821733,0.1781687018821733,0.1781687018821733,0.1551580483448715,0.1534476397807657,0.1643871499284207,0.1545575723849832,0.1551475718106535,7,0.2,0.05,2,16
0,0.2383240714183231,0.1706472960548158,0.1704866783787406,0.1704376756359661,0.1777575222109218,0.1572968208769503,0.1947524714685824,0.1729851169984831,0.1663882406017967,0.1611320438245373,0.1723961926442561,0.1712191769983287,0.1706986536198043,0.1723961926442561,0.1706541052118791,0.1517249912662636,0.1533313250882915,0.1543782299265981,0.1543361664963443,0.151237482734667,0.1787118026954001,0.1787118026954001,0.1787118026954001,0.1787118026954001,0.1787118026954001,0.1557919681906623,0.1541093270296653,0.1619716291672586,0.1543999008354987,0.1546635087118599,8,0.2,0.05,2,16
0,0.2383240714183231,0.1895525258246502,0.1896061077284397,0.1884958942385742,0.1963427267766744,0.1643736726509078,0.1830920519940233,0.1991903632045328,0.1620845147759161,0.1521023883457579,0.1706116828141289,0.1738909134521415,0.1742382831224318,0.1706116828141289,0.1708894291801176,0.151150409335821,0.1530593458884111,0.1511046312948659,0.1524611028053172,0.1523132658745563,0.178367464555452,0.178367464555452,0.178367464555452,0.178367464555452,0.178367464555452,0.1549262683669756,0.1544743043437435,0.1550256910689462,0.1542754627260562,0.155028078943177,9,0.2,0.05,2,16
0,0.2383240714183231,0.1941419184243933,0.1923963588610942,0.191920690524363,0.2099139305121562,0.1702373248321477,0.1960932092592559,0.1858684003574882,0.1669761054012731,0.1597218805064819,0.175812743095736,0.1836213148141145,0.1843230317464801,0.1784432166578149,0.1746152445077807,0.1510445349159975,0.153292048730055,0.151212224768578,0.1547761663970828,0.1530729533590458,0.1799692980128897,0.1799692980128897,0.1799692980128897,0.1799692980128897,0.1799692980128897,0.1558486176679028,0.1541247932281959,0.1573254590628321,0.154804935523384,0.1557566255776757,0,0.2,0.05,4,16
0,0.31861968414762,0.1952140520073504,0.195096996383054,0.1947032423843344,0.2012675004094729,0.1934553427923876,0.1973422129081486,0.1788176604216547,0.1752352908516715,0.1713230381113045,0.1733803705139506,0.1772840149446955,0.1748712813290645,0.1733803705139506,0.1729546622500629,0.154933673325214,0.153240246619146,0.1541653963926141,0.1538598949321781,0.1561031842533137,0.1788740394624985,0.1788740394624985,0.1788740394624985,0.1788740394624985,0.1788740394624985,0.156241420670516,0.1549507066075951,0.1643977699886011,0.1579107969234131,0.1582575271034272,1,0.2,0.05,4,16
0,0.3217904374890536,0.1793880454268874,0.1777779190823534,0.1783762841435828,0.1852172989760152,0.1679517195580709,0.1936932016572619,0.1891833741986154,0.1653359036542362,0.1558345406499819,0.1754262009581052,0.173110411868936,0.1715039058097471,0.1747142009230595,0.1751341503172603,0.1517043106992277,0.1525817951633224,0.1522953892272585,0.1543352120286598,0.1500734560279284,0.1798361318955313,0.1798361318955313,0.1798361318955313,0.1798361318955313,0.1798361318955313,0.1543627556988405,0.1530862769899121,0.1634169350954827,0.1544067181123277,0.1546403520014071,2,0.2,0.05,4,16
0,0.2383240714183231,0.1737906903833561,0.1719716187304576,0.1722775963368649,0.1815466416118832,0.1616519848830442,0.1873314179315332,0.1807439485379312,0.1595680501906207,0.1585101935167562,0.1743588551972736,0.1732418461166282,0.1713562745260823,0.1751879325466432,0.174503739283153,0.1520989890003384,0.1531371117359952,0.1550119532297237,0.1539793774309815,0.1505160873740273,0.1790435769131051,0.1790435769131051,0.1790435769131051,0.1790435769131051,0.1790435769131051,0.1558964011046475,0.1535311473516684,0.1629808619942271,0.154477524826672,0.1547950123418524,3,0.2,0.05,4,16
0,0.3106533978673595,0.1750935966451002,0.1751923601351977,0.1754127955398922,0.1769429576368669,0.1767299296389537,0.1862231387108297,0.1802092925841062,0.1572208467639436,0.157475224663287,0.1748046357651967,0.1723951574568951,0.170671217186014,0.1748046357651967,0.1716834424700667,0.1554757888546149,0.1514334137615822,0.1506025742838572,0.1545670857358168,0.1512538816073877,0.1786542794183333,0.1786542794183333,0.1786542794183333,0.1786542794183333,0.1786542794183333,0.1549174025316157,0.1533910245684488,0.1608246848470436,0.1551453871959265,0.1545257332082369,4,0.2,0.05,4,16
0,0.2383240714183231,0.1750043841951555,0.1739401327767094,0.1741586081647659,0.1833173620149202,0.1591633944976741,0.185156864762236,0.181648913278467,0.1599927334464488,0.1588064612895329,0.172150837706122,0.1726708802499644,0.172213453825962,0.1746711433676686,0.1722699565802123,0.1516736925820019,0.1528488002681326,0.1548534881549688,0.153569361802982,0.1496059716737043,0.1794651231076875,0.1794651231076875,0.1794651231076875,0.1794651231076875,0.1794651231076875,0.1556517363999915,0.1529744078635544,0.165136322580141,0.1547789447666116,0.1547222946588891,5,0.2,0.05,4,16
0,0.3244038249857087,0.1756723585154123,0.1741525073700071,0.1746323926607125,0.1820916401030765,0.172676927649581,0.193860120323447,0.1868426055556784,0.1614639404215649,0.1565585654147288,0.1741317981852846,0.1723477840354801,0.1698258722220654,0.1743101517193976,0.1754321953139592,0.1549521772438986,0.150759325461157,0.1522562301096038,0.1551102254686412,0.1499735805330696,0.1790440379641306,0.1790440379641306,0.1790440379641306,0.1790440379641306,0.1790440379641306,0.1545581129993373,0.153613695570287,0.1623988337768143,0.1543558356442038,0.1541852766146322,6,0.2,0.05,4,16
0,0.3228419654411648,0.1814668906853743,0.1804703788151725,0.1810365066160174,0.1833372351174747,0.1699884195048275,0.183956367701046,0.1839616512094488,0.155627930176782,0.1612331495239461,0.1742393040828409,0.1711132086475547,0.1701353753271499,0.1754172793251875,0.1730670845923048,0.1552685404740017,0.1517051021105012,0.151619543803955,0.1554994237350853,0.1512685261625528,0.1794554733851222,0.1794554733851222,0.1794554733851222,0.1794554733851222,0.1794554733851222,0.1543943629742201,0.1530239952384406,0.1631902808393957,0.154299122705261,0.1545575085155339,7,0.2,0.05,4,16
0,0.3256652480495837,0.1807377068042242,0.1800695129512187,0.1809397945191071,0.1826085134341278,0.1767037638048366,0.1990459072556318,0.1869668774214787,0.1749094130733177,0.1714798516923378,0.1740026277625393,0.1729324062831665,0.1716676698224145,0.1740026277625393,0.1728624755124979,0.1511321530375304,0.1506807683451421,0.1510221807090513,0.1545169088341285,0.1514419008568364,0.1788772179977346,0.1788772179977346,0.1788772179977346,0.1788772179977346,0.1788772179977346,0.1546082336148533,0.1540929620235536,0.1616571615926711,0.154770639916118,0.154036260405948,8,0.2,0.05,4,16
