,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,P_0_1,P_1_0,num_series,steps
0,0.2615865461075844,0.1688295140268968,0.1693153077540797,0.1690299099264241,0.1745456959552593,0.1534625397211827,0.1760134769953849,0.1731650061586848,0.1525615100514285,0.1521962003299133,0.1716415842840735,0.16891226354557,0.1694302835545556,0.1716415842840735,0.1701173804534292,0.151458218002465,0.1523394643755719,0.1522369403646896,0.1538863803764459,0.15148183495956,0.1742957879472216,0.1742957879472216,0.1742957879472216,0.1742957879472216,0.1742957879472216,0.1538112962339815,0.1527595904953656,0.1598459074719395,0.153466376827783,0.1540295661593623,2,0.01,0.05,4,16
0,0.2383240714183231,0.1721304493567113,0.1725304383374493,0.1719047938258213,0.1800343484052718,0.1537702099154057,0.1772087275013532,0.1756697260426289,0.157375266548528,0.155019889246118,0.1714669192850238,0.1712092991551972,0.1714723018772779,0.1714842980291712,0.1708275141420459,0.1526564138963991,0.1541958319823116,0.153103830255475,0.1537062606593874,0.1513671741915445,0.1751053193784191,0.1751053193784191,0.1751053193784191,0.1751053193784191,0.1751053193784191,0.1547977571334955,0.1538823644956504,0.1585183070739222,0.1535675124155812,0.1543551911462926,3,0.01,0.05,4,16
0,0.2383240714183231,0.172447987717015,0.1726056180311173,0.1720551722689067,0.180277873637893,0.1537715245484043,0.1773125405717668,0.1750736252159893,0.1562745738621097,0.1579125686050163,0.1708076701027867,0.1722517850415834,0.171554202309602,0.1708076701027867,0.1709843584240978,0.1514186249245379,0.1527496953513948,0.1510266602762824,0.1527469340692561,0.150652168641533,0.1744188223231508,0.1744188223231508,0.1744188223231508,0.1744188223231508,0.1744188223231508,0.1539889693015929,0.1522749533409479,0.1567613877194692,0.1526496824938957,0.1524539609295497,4,0.01,0.05,4,16
0,0.2383240714183231,0.1723448457998439,0.1725063591868101,0.1720271886668786,0.1785532030860439,0.1533004529616612,0.1768353941086579,0.1838876433692162,0.1560672755470876,0.1561215165543529,0.1716937001638686,0.172049141968778,0.1717568723228331,0.1713986624826112,0.1716906588855485,0.1505260904655916,0.1521644324731796,0.1509624975240834,0.1519715366231554,0.1508253491733952,0.1753113522748279,0.1753113522748279,0.1753113522748279,0.1753113522748279,0.1753113522748279,0.1533044831476409,0.1524060399265704,0.1580606458471564,0.1525853559575911,0.1534734188405523,5,0.01,0.05,4,16
0,0.2626344356121993,0.1713794349992655,0.1717156450538774,0.1712521681905833,0.1775573779832487,0.1545505414674847,0.179227207832578,0.1754445792077168,0.1563972065417526,0.1573181838187309,0.1718527899643025,0.1703939802365528,0.1709448234577779,0.1718527899643025,0.1712397755924096,0.1522478373750052,0.1527523595973646,0.1517981504088448,0.1538858215798633,0.1512994358975664,0.1753408826784669,0.1753408826784669,0.1753408826784669,0.1753408826784669,0.1753408826784669,0.1540831297308007,0.1520539451921594,0.1585086068552443,0.1530331527289965,0.1533376042284429,6,0.01,0.05,4,16
0,0.2626604199899464,0.1700497476236006,0.1704196333704737,0.1702221311207869,0.1750287894528627,0.1546611586839856,0.1754428524601091,0.1767504043359357,0.1528077577838293,0.1552135961239827,0.1705113445856039,0.1697551590730877,0.1688473136672098,0.1705113445856039,0.1696930669901228,0.1507974628891834,0.1513475044453826,0.1515246524796603,0.1532689532261137,0.1506059926636796,0.1743683985398244,0.1743683985398244,0.1743683985398244,0.1743683985398244,0.1743683985398244,0.1530520623812781,0.1518324280734269,0.158386934492183,0.1519735567869226,0.1525926496546761,7,0.01,0.05,4,16
0,0.2634722490480169,0.1727280000874828,0.1729722837320089,0.1725310345009484,0.1796975565064526,0.1584695664664005,0.1780653016472363,0.1733646282401742,0.1537771692882497,0.1607683915314776,0.1711710956833781,0.1711737909626353,0.170282934919321,0.1711710956833781,0.1704689923356251,0.1517563084776266,0.1520064461523052,0.1512535406811574,0.1534451064849722,0.1502831775633656,0.173990706277513,0.173990706277513,0.173990706277513,0.173990706277513,0.173990706277513,0.1534853064814421,0.1510657048739969,0.1579752535261308,0.1522969303319208,0.1518800611362818,8,0.01,0.05,4,16
0,0.261660788939923,0.1693393360218082,0.1696831113694188,0.1694702858248934,0.1743254811679141,0.1567471641721377,0.1756627658047357,0.1743618524838801,0.1547554856892014,0.1593286201980633,0.1714569036971278,0.1701852172704977,0.1699200449119515,0.1714569036971278,0.1705717233565028,0.1518725612681153,0.1525679900135977,0.1516711600525102,0.1539150701399046,0.1508362439971974,0.173952278685996,0.173952278685996,0.173952278685996,0.173952278685996,0.173952278685996,0.1534181184486762,0.1511448412558981,0.1586447790105239,0.152811120142996,0.1525723509141751,9,0.01,0.05,4,16
0,0.2535626898093665,0.1734343039791364,0.1734932623440185,0.1730969545716069,0.1798469759145081,0.1577946519561774,0.1809235796795992,0.1781560054519178,0.1579341117767215,0.1591599882096418,0.1716321975653597,0.1712599726567272,0.1709004896098666,0.1713284508562344,0.1715469753006932,0.1516946859766289,0.1534812955905358,0.1515597945731407,0.1534721077275755,0.1522308842730551,0.1771135968154807,0.1771135968154807,0.1771135968154807,0.1771135968154807,0.1771135968154807,0.1546249092884831,0.1533700530581193,0.1594497755389981,0.1537200173802884,0.1537187551945177,0,0.01,0.05,8,16
0,0.2581122140026979,0.1735473606780456,0.1734294315277195,0.1731846783663873,0.1800189870721542,0.1586314292166298,0.1809770660122204,0.1805137040527046,0.1577065473266548,0.1589817941370986,0.1729614848121846,0.1722760217267073,0.1715495458949749,0.1728430703705454,0.1724065956360015,0.1519250640949105,0.1531194859141577,0.1523911397692649,0.1540001165287971,0.1513336845191885,0.1777649095535015,0.1777649095535015,0.1777649095535015,0.1777649095535015,0.1777649095535015,0.1546401706327055,0.1529560512762737,0.1613833653366603,0.1540025110491051,0.1545853727774884,1,0.01,0.05,8,16
0,0.2589549490823943,0.1744602852991634,0.174289261210349,0.1740350997667105,0.1809957958847377,0.1592548767072077,0.1801986727998268,0.1793318265283476,0.1592994416143879,0.1595590101852823,0.1717328429183181,0.1715655494752343,0.1708806986657314,0.1712907901463301,0.1715738624996814,0.1518322059051576,0.1526081788894243,0.1514594049765443,0.1533486404468655,0.1513319111663548,0.1763688921076754,0.1763688921076754,0.1763688921076754,0.1763688921076754,0.1763688921076754,0.1541086079583662,0.1525812457360876,0.1599000400137177,0.1528484628341085,0.153398274750355,2,0.01,0.05,8,16
0,0.2583902426893658,0.1739955429731587,0.1737979399141427,0.1735946829259012,0.180185113544459,0.156636647866093,0.1828868594658934,0.1814256813154721,0.1577377214118355,0.157633393295539,0.1734006618837663,0.1723502357807664,0.1715723607651218,0.1730814551003362,0.1723254012073395,0.1515669700434952,0.1522836684807191,0.1526713143429406,0.1542185674042022,0.1517040585124358,0.1771880544685171,0.1771880544685171,0.1771880544685171,0.1771880544685171,0.1771880544685171,0.1545606886233514,0.1531862182231321,0.1608926351899169,0.153960382016759,0.1545753603752801,3,0.01,0.05,8,16
0,0.2521769930854452,0.1745531556098893,0.174563826084779,0.1741540818492977,0.1813928221630912,0.1559785596861755,0.1808991229183671,0.1815690330189842,0.157963270295098,0.1615176985723023,0.172099233149668,0.1709881729608058,0.1708537188854785,0.1720496886123391,0.1712520371634856,0.1514556554918764,0.1522309045465537,0.1514412054528005,0.1526137740144152,0.1506448836386987,0.1770958874255915,0.1770958874255915,0.1770958874255915,0.1770958874255915,0.1770958874255915,0.1537912834336761,0.1523429009042966,0.1596966115095317,0.153037931769615,0.1536204067367539,4,0.01,0.05,8,16
0,0.2495816529688279,0.1750731904776455,0.1748814188545475,0.1745727416515758,0.1816711692261577,0.1558500922261151,0.1817662950501227,0.1805693312411969,0.1566861703166684,0.1598643976222665,0.1722826355417232,0.1720509723469505,0.1703362451253514,0.1722865632658337,0.1713347610735694,0.1527929732137448,0.1525106743088155,0.1510486107610381,0.1530960137347664,0.1506716106224394,0.1761917439958001,0.1761917439958001,0.1761917439958001,0.1761917439958001,0.1761917439958001,0.1548010935431509,0.1523343763988004,0.1591643979832084,0.1539331776154796,0.1534696293847358,5,0.01,0.05,8,16
0,0.2597078928409411,0.1745997155410676,0.1745280652588718,0.1742876006236658,0.1807657634389904,0.1565918124485825,0.1791013044746989,0.1815726367697874,0.1548247269212961,0.1596052026176735,0.1726885641537699,0.171814730862085,0.1716343327130175,0.1724736548099941,0.1725117384469568,0.152760349445457,0.1533136243411797,0.152346848290513,0.154265727397697,0.1521676913145524,0.1768797699342131,0.1768797699342131,0.1768797699342131,0.1768797699342131,0.1768797699342131,0.1547056843836071,0.1533436621815113,0.161080034336532,0.1543798219877466,0.1542201997811341,6,0.01,0.05,8,16
0,0.2591952312512885,0.1751051801811266,0.1749807132354811,0.1747093317653811,0.1814363599824862,0.1587328170587975,0.1803658118685688,0.1801354570592009,0.158275731897026,0.1603475730445477,0.1725182018210247,0.1716348602002174,0.1706529472401727,0.1725125418106564,0.1718822608546034,0.1513178630780407,0.1513145141092908,0.151182143135422,0.1527316080879036,0.1510481455485718,0.1759913987794797,0.1759913987794797,0.1759913987794797,0.1759913987794797,0.1759913987794797,0.1532737571976921,0.1518077680893146,0.1598620497161959,0.1532452579986936,0.1536701514351126,7,0.01,0.05,8,16
0,0.2493442451294265,0.1732429686373174,0.1732305978283982,0.172891701820802,0.1789158609483228,0.1566004491394791,0.1831197972730299,0.1823013699702129,0.1587475364332235,0.1602696316446963,0.1726908646408969,0.1714984506340337,0.17127971279565,0.1727810974409245,0.1717527120306395,0.1520052960748253,0.1522624293344973,0.1517442027926336,0.153203807414416,0.1510178823966134,0.1766043413566659,0.1766043413566659,0.1766043413566659,0.1766043413566659,0.1766043413566659,0.1542406928158017,0.1523164283666808,0.1600220662987219,0.1535691357949913,0.1537337639144204,8,0.01,0.05,8,16
0,0.2588077795440815,0.1745480894135812,0.1745939107981719,0.1742209438530636,0.1806301055281676,0.1579591863934256,0.1823825901812566,0.180111312526359,0.1590161000700898,0.1598937688345168,0.1731244245955077,0.1724734990241646,0.1719344418492397,0.173029770640578,0.1725598731596582,0.1516636010797971,0.1518828605968201,0.1513950280560042,0.1526752731933733,0.1509678441080814,0.1765585013055713,0.1765585013055713,0.1765585013055713,0.1765585013055713,0.1765585013055713,0.1540824271317972,0.1521279354410186,0.1590484441986197,0.1534471778321494,0.1537352115362532,9,0.01,0.05,8,16
0,0.2383240714183231,0.1678720051202707,0.1683502398718944,0.1679788375727921,0.173932577149157,0.1480844015701798,0.1733421939884969,0.1732954702604573,0.1516860425234435,0.1507097558703917,0.1698242817329764,0.1695271900036444,0.1688251521380063,0.1695701150454642,0.1696780191774871,0.1510261866468979,0.1515760216391951,0.1505039877652308,0.1513988548330599,0.1488795039299032,0.1705924087250797,0.1705924087250797,0.1705924087250797,0.1705924087250797,0.1705924087250797,0.1515924596265728,0.1494410530949278,0.1539755592025846,0.1507830026923905,0.1506308187024928,0,0.01,0.1,2,16
0,0.2383240714183231,0.1688920654065211,0.1694563433757363,0.1689502308787192,0.1754092156739226,0.1483689175621476,0.1733817523320254,0.1737891584433532,0.1501563443590224,0.1524266213082159,0.1695110692425919,0.1698337869809375,0.1697606787424429,0.1695110692425919,0.1692133071091346,0.1508142635087502,0.1510521284082083,0.1507688988163323,0.1513772065098338,0.1492628436341787,0.1709882798545648,0.1709882798545648,0.1709882798545648,0.1709882798545648,0.1709882798545648,0.1513966833165301,0.1495174535612667,0.1522641317682216,0.150792493507299,0.1507679522074579,1,0.01,0.1,2,16
0,0.2383240714183231,0.1681621594339502,0.1686201839335706,0.1682544222259636,0.1742714873107268,0.148067062352244,0.1724806207684228,0.1738417490678973,0.1511058006237027,0.1508466846763329,0.1700148093792134,0.1695772747074967,0.1689304617554552,0.169855797530331,0.1697697134185792,0.1509944272443729,0.1519038902225238,0.1510272240427209,0.151661888149465,0.1495390508457744,0.1718086878152851,0.1718086878152851,0.1718086878152851,0.1718086878152851,0.1718086878152851,0.1517409363768916,0.1495895546102763,0.1542168537763143,0.1512256020050435,0.1512782707599313,2,0.01,0.1,2,16
0,0.2440056476889718,0.1675270602527514,0.1680290298567941,0.1676156647692781,0.1732980713580189,0.1480838697484399,0.1722442856346293,0.1697671558956651,0.1501962159162787,0.1527983344437856,0.1703054603705911,0.1692565483494241,0.1695694062479491,0.1703054603705911,0.1696866720189251,0.1512697134930547,0.1517429260021879,0.1514501788822231,0.1522157125363047,0.1500207232025405,0.1707905044950884,0.1707905044950884,0.1707905044950884,0.1707905044950884,0.1707905044950884,0.1519972983945477,0.1504657118797311,0.1543330116157475,0.1519090647038986,0.1518110790447905,3,0.01,0.1,2,16
0,0.2430702438818028,0.1673568540225394,0.1678650463520453,0.1674611102544386,0.1732644655103577,0.1482729410150242,0.1716862581756398,0.170326241335362,0.148895158662854,0.1540625788346181,0.1698987390161033,0.1698382422879757,0.169237495186143,0.1698987390161033,0.1699071336171016,0.1501829755843243,0.1507091251132319,0.1500683589019025,0.1516660334665754,0.14891274710437,0.1709358182563307,0.1709358182563307,0.1709358182563307,0.1709358182563307,0.1709358182563307,0.1510054614032923,0.1486636299823979,0.1540161034259687,0.1500635360453686,0.1500709967102388,4,0.01,0.1,2,16
0,0.2383240714183231,0.167709881438537,0.1683199840620221,0.1679045000238587,0.1734497358916567,0.1476145723878223,0.1721222695840476,0.1719604293515074,0.152703066817349,0.1506437349011306,0.1696398068352077,0.1694780846850856,0.1691082443333504,0.1696398068352077,0.1693325548853026,0.1513513924992551,0.1516700310191392,0.1509689520735298,0.1517867204571549,0.1496700570654854,0.1711584633358411,0.1711584633358411,0.1711584633358411,0.1711584633358411,0.1711584633358411,0.1515378464619611,0.1498964298730008,0.1541459669813746,0.1507943212898966,0.1505944155820033,5,0.01,0.1,2,16
0,0.2383240714183231,0.1674524239979879,0.1679783322779822,0.1675661203813127,0.1733531015941996,0.1474971409293299,0.1728118359266939,0.1697229893273807,0.1506863678217964,0.1519902251836952,0.1701573301833469,0.1694360509042152,0.169474439842954,0.1701573301833469,0.1697360199882291,0.1515047251925535,0.1518316550199329,0.1503836010924008,0.1516363910274349,0.1493739372249147,0.170268212684966,0.170268212684966,0.170268212684966,0.170268212684966,0.170268212684966,0.1520185517767797,0.1496963181477292,0.1538929308235274,0.1512233443529847,0.1509569752971309,6,0.01,0.1,2,16
0,0.2464398532380617,0.1677063843840437,0.168339711374556,0.1679443737433271,0.1734714791159894,0.1491033188592089,0.1714101123544585,0.1705047767085111,0.148987517549765,0.1516846838398565,0.1696232186993676,0.1694927846713175,0.168686399356823,0.1696232186993676,0.1692274855539285,0.1505915153760941,0.1514074761863202,0.1508101455435089,0.1520856755591706,0.1498504349534269,0.171083348651554,0.171083348651554,0.171083348651554,0.171083348651554,0.171083348651554,0.1509844120652289,0.1497823665629512,0.1536737594104146,0.1503466750688154,0.1505266276993613,7,0.01,0.1,2,16
0,0.2383240714183231,0.1675339268619157,0.1680564057139474,0.1676330832695098,0.1733447153710899,0.1479808027807245,0.1716201951207546,0.1700958024493005,0.1499688785569226,0.1530774226718312,0.1695470661960572,0.169612952102993,0.1690168567218467,0.1695470661960572,0.1697023255990324,0.1503453558793728,0.1509550262389119,0.1501385422745172,0.1511588418670214,0.1488369545317669,0.1702087263254932,0.1702087263254932,0.1702087263254932,0.1702087263254932,0.1702087263254932,0.1506742236850539,0.1487882620931045,0.1534419383061327,0.1501813198929275,0.1498188814199143,8,0.01,0.1,2,16
0,0.2383240714183231,0.16907960503681,0.1696759525516527,0.1691436309841416,0.175094973490769,0.1482563219586975,0.1729016885717328,0.1753387326420807,0.1507646624700892,0.1521442814305693,0.1694526023067634,0.1704509802927616,0.1700328896314035,0.1694526023067634,0.1696504704284328,0.1513156297142074,0.1516499574215911,0.1509856767098607,0.1518168410194616,0.1498043008277606,0.1707091791235682,0.1707091791235682,0.1707091791235682,0.1707091791235682,0.1707091791235682,0.1518262886804583,0.1501192140135777,0.1537292162026825,0.1510425980112738,0.150809194843943,9,0.01,0.1,2,16
0,0.2472067701766995,0.168114060005002,0.168536655906046,0.1681791312941402,0.1741422088658906,0.1504414132334729,0.174002000724055,0.1737393197941482,0.1517760400597545,0.1549764361080797,0.1710256136080266,0.1695404688995357,0.1694497502233757,0.1707708396083341,0.1702077605373773,0.1509226244330486,0.1510914487108201,0.1503223607052534,0.1521990098359525,0.1492479175722289,0.1724459795981333,0.1724459795981333,0.1724459795981333,0.1724459795981333,0.1724459795981333,0.1523376251207541,0.1495926742468975,0.1553040894387585,0.1514525195224221,0.151503211940037,0,0.01,0.1,4,16
0,0.2383240714183231,0.1685162500699329,0.1688835789903701,0.1684463988618464,0.1747137753840552,0.1492686773303041,0.175940084351212,0.1761112637535215,0.153193484239768,0.1560799696754073,0.1706741779971689,0.1704766226991846,0.1704170724669312,0.1706741779971689,0.1705317514561254,0.1515266828755578,0.1525410319222979,0.1512791898227529,0.1523763619755649,0.1509171836786201,0.1730685220087058,0.1730685220087058,0.1730685220087058,0.1730685220087058,0.1730685220087058,0.1531322548637587,0.1518137148328799,0.1557724905687035,0.1524004423931403,0.1524400550435608,1,0.01,0.1,4,16
0,0.2383240714183231,0.1691364831550835,0.1693360928756241,0.1690510626104964,0.1750695991320973,0.1474375449019906,0.174687148795426,0.176862519777485,0.1519373831624797,0.153212300562858,0.1708627765689397,0.1699322238160185,0.1695890043827317,0.1705515278516609,0.1708982469416106,0.1503354181923785,0.1516462946604131,0.1508816928541362,0.1518923383962445,0.1501174015402465,0.1728886996437525,0.1728886996437525,0.1728886996437525,0.1728886996437525,0.1728886996437525,0.1523973028352815,0.1503300009669903,0.1571516490729037,0.1513613126219006,0.1519430539096815,2,0.01,0.1,4,16
0,0.2383240714183231,0.1686927370910635,0.1691194771335177,0.1686612489553033,0.1750095507169871,0.1488633798283317,0.1745934000272783,0.172420185699851,0.1514599328506925,0.1538907775107185,0.1700820836870131,0.1702069522020401,0.1695925371376723,0.1700820836870131,0.1698560689346202,0.1509014002473839,0.1518845072404498,0.1503268236697738,0.15178222632214,0.1494546484628218,0.1716669533365443,0.1716669533365443,0.1716669533365443,0.1716669533365443,0.1716669533365443,0.1515888596678088,0.1496524187997363,0.1548285215500984,0.1511544480268566,0.1502831275245619,3,0.01,0.1,4,16
0,0.2383240714183231,0.1680912530158416,0.1684388018153927,0.1681008688389254,0.1738718842717566,0.1482971916612018,0.1743236681861902,0.1752949539919446,0.1524327804032283,0.1532355410853581,0.1702944763418268,0.1699890258640307,0.1690938367418751,0.1700950773964081,0.1703575965864602,0.151065886848949,0.1525614675328328,0.1519129225804559,0.1526466746691318,0.1505140490842443,0.1717951665267711,0.1717951665267711,0.1717951665267711,0.1717951665267711,0.1717951665267711,0.1524806103803464,0.1505309502184738,0.1574642192721259,0.1520375021543734,0.1520828234615595,4,0.01,0.1,4,16
0,0.2383240714183231,0.1684654554608428,0.1687423329158683,0.1684264280794353,0.1743263344724084,0.1476413475557677,0.1754177950607972,0.1761713393102714,0.154692029197965,0.1550463495174929,0.1704164901104297,0.1706075421118128,0.1695060612403568,0.170195090631709,0.1704072173164368,0.1513654575169361,0.1516763202855039,0.1510091266702731,0.1517264260406387,0.1502608772521127,0.1738262079875731,0.1738262079875731,0.1738262079875731,0.1738262079875731,0.1738262079875731,0.152054331110871,0.1503392197394916,0.1556520854625974,0.1519235198331864,0.1516605660704065,5,0.01,0.1,4,16
0,0.2449712535974423,0.167595067931585,0.1682337280088995,0.1678271002494377,0.1733955729572663,0.1488191394262307,0.17339637748968,0.1716010009630133,0.1501699944433901,0.1514980149028204,0.1702841533041112,0.1691115645157846,0.169012986710234,0.1702841533041112,0.1693500913162225,0.1507351506747894,0.151854844171244,0.1517277349106013,0.1520072104036463,0.14990506518287,0.1720172195395886,0.1720172195395886,0.1720172195395886,0.1720172195395886,0.1720172195395886,0.152110096720292,0.1501407320915058,0.1563605353349342,0.1514638526250606,0.1513496827797845,6,0.01,0.1,4,16
0,0.2427762205973232,0.1681272135245549,0.168769412271261,0.1682643774448789,0.1740938042995587,0.1494116587468269,0.1752936545042932,0.1720565251148063,0.1525997047840852,0.152819238711038,0.1706360958920699,0.1697831654816607,0.170052931892937,0.1706360958920699,0.1696637337480575,0.1511362159007441,0.1517881053421338,0.1520259211596041,0.1524132266880776,0.1507658346959909,0.1725542038691047,0.1725542038691047,0.1725542038691047,0.1725542038691047,0.1725542038691047,0.1528284503438603,0.1513538159365325,0.1558227760478207,0.1523923684671028,0.1521910099477173,7,0.01,0.1,4,16
0,0.2383240714183231,0.1701857056094203,0.1705397370452682,0.1700430754071387,0.1770973231956158,0.1490723290805312,0.175809837906637,0.1742952156887559,0.1534048511879038,0.1553778623152449,0.1703653774322359,0.1709233698961729,0.1709810417788038,0.1703653774322359,0.1703322982945296,0.1508033220160864,0.1519122746080867,0.1511604234376136,0.1517736730718433,0.1498219666014611,0.1728628949123646,0.1728628949123646,0.1728628949123646,0.1728628949123646,0.1728628949123646,0.1525562025335052,0.1507032569047614,0.154755422997489,0.1515722855580253,0.1520213881614243,8,0.01,0.1,4,16
0,0.2383240714183231,0.1675681243706995,0.1679563002313604,0.1675880059202391,0.1733360649935975,0.1479492354681425,0.1741621775327713,0.1753382243313239,0.1522984433796995,0.1538364226594679,0.1704438582442046,0.1695957187052644,0.1691526396461112,0.1702419226824601,0.1703095305266658,0.150741599401922,0.1515973403093776,0.1513556488347029,0.1522535086919484,0.1502738146981233,0.1724793364140348,0.1724793364140348,0.1724793364140348,0.1724793364140348,0.1724793364140348,0.1521369944904425,0.1506469141084775,0.1567546536910734,0.1515896846493184,0.151863388272243,9,0.01,0.1,4,16
0,0.2466996808164736,0.1701944572348402,0.1704587810948093,0.170097449342605,0.1762886327891674,0.1509622289867743,0.1783195570173893,0.1763005522483809,0.1546512957428062,0.1556725991488964,0.1717722929597969,0.1703999414449681,0.1704163076498161,0.171649147083515,0.1709422895702799,0.1517720046615165,0.1523084690482498,0.151804431771439,0.1528726298211125,0.1508216426842209,0.175430679095547,0.175430679095547,0.175430679095547,0.175430679095547,0.175430679095547,0.1539832229159583,0.152020353003793,0.1591569321384601,0.1528140702745947,0.1532843610341225,0,0.01,0.1,8,16
0,0.2439702515481796,0.1701393090528664,0.1703735521252092,0.1700407483829038,0.1760078497550991,0.1506992581789186,0.1781984334874416,0.1796607960620358,0.155020999526334,0.1571594864420458,0.1714141020581361,0.1714335174413376,0.1704209940707153,0.171495002801537,0.1709571201816407,0.1518231929493052,0.1526577207131922,0.1515566156277366,0.1525747834974019,0.1508836270297529,0.174005750307842,0.174005750307842,0.174005750307842,0.174005750307842,0.174005750307842,0.1530523716470564,0.1514853903523725,0.1584667807283976,0.1530028000616147,0.1527157252740352,1,0.01,0.1,8,16
0,0.2438556621101026,0.1700376264987798,0.1702075135134056,0.1698862686285622,0.1766042877564882,0.1498812786830443,0.1799625133779608,0.1784993009345223,0.1555109678517679,0.1558556439870909,0.1714397027372454,0.1704685131906531,0.1706840661577782,0.1713786070075489,0.1709008280589934,0.1515178912670399,0.1519683719708373,0.1519584632432122,0.1528085240203802,0.1509950859698964,0.1756854748278195,0.1756854748278195,0.1756854748278195,0.1756854748278195,0.1756854748278195,0.1537300781790655,0.151657168253391,0.15855861172015,0.1525011580822836,0.1529377949186214,2,0.01,0.1,8,16
0,0.246036169881889,0.1708579942418468,0.1710051433127518,0.1706621094632241,0.1773042015825318,0.1525002786246463,0.1790001834819237,0.1782640461803786,0.1565564270673465,0.1562380272700526,0.1712396452976309,0.1707543824038624,0.1701443396066722,0.1711241947031996,0.1706255597303377,0.1513231869122524,0.1518351883699881,0.1514036997926817,0.1525335806291946,0.150615159008376,0.176101403421543,0.176101403421543,0.176101403421543,0.176101403421543,0.176101403421543,0.153805021055528,0.1516810847508286,0.1581881843145502,0.1529643107321551,0.152990172353426,3,0.01,0.1,8,16
0,0.243241152061155,0.1706559125932334,0.1709432937285412,0.1705730969242119,0.1770390201062482,0.153122056990436,0.1788755079821518,0.1784354967510271,0.153904684785887,0.1553400899812218,0.171491119030317,0.1712431932170166,0.1702927569458836,0.1715561818528249,0.1710544908433803,0.151129622198813,0.1524302769377396,0.1519085624812812,0.1527530231064382,0.1509070765670153,0.1744126306056648,0.1744126306056648,0.1744126306056648,0.1744126306056648,0.1744126306056648,0.1529876858682618,0.151287103697519,0.1586434691382114,0.1526422617311019,0.1527854637478285,4,0.01,0.1,8,16
0,0.2456017038017513,0.1700658375162847,0.1703841557152003,0.169968958607218,0.1763574593415769,0.15105657881454,0.1770819184807128,0.1772857868342086,0.1540168707456739,0.1567235945573296,0.1709523264894082,0.1707980855637033,0.1706125055599806,0.1708170354864558,0.1704141614081394,0.1514999271205616,0.1527781371845545,0.1520301147444262,0.1529051902377965,0.1511151103009909,0.1749296308299111,0.1749296308299111,0.1749296308299111,0.1749296308299111,0.1749296308299111,0.1541930312835476,0.1523753013197613,0.1587170587209218,0.1533916242140444,0.1531099479723127,5,0.01,0.1,8,16
0,0.2459808876943184,0.1705243108749025,0.1706654663634131,0.1703297071985018,0.1768416651274005,0.1506191998980915,0.1801367474712323,0.178484080314481,0.1552615446403849,0.155833587180722,0.1716324191683298,0.1713321905113874,0.1703282417705554,0.1714518808967938,0.1710736454779818,0.1512671143902072,0.1520085626726278,0.1518293190988998,0.1533015442287504,0.1509003486855465,0.1758804179424843,0.1758804179424843,0.1758804179424843,0.1758804179424843,0.1758804179424843,0.1531561813080227,0.1514250835076172,0.1579356984403163,0.1522567065418565,0.1531288292000655,6,0.01,0.1,8,16
0,0.2449850372900232,0.169527815871876,0.1698012766844992,0.1694694590215471,0.1753160752499065,0.1503785013917968,0.1768345511678581,0.1776064989168859,0.1534019094857469,0.1547830002884086,0.1718215573302043,0.169847106233612,0.1703579177012532,0.1716867430167884,0.1709109788404431,0.1506593003513819,0.1520304520419006,0.1510933509903373,0.1526152100543568,0.1506145337527829,0.174033592641056,0.174033592641056,0.174033592641056,0.174033592641056,0.174033592641056,0.153501004699473,0.1515420672737435,0.158683642766503,0.1521184592288092,0.1527218118633913,7,0.01,0.1,8,16
0,0.2472003924633913,0.1696474073271148,0.1698314218033376,0.1694836860679981,0.175704899487655,0.1511127528070867,0.179027370646783,0.1771969320773495,0.1548421194320293,0.1552777830488968,0.1713626911059582,0.170661503318329,0.1704001195470629,0.1713045233886973,0.1708312548584918,0.151444164440122,0.1515142136405263,0.1506300998575945,0.1530624123401758,0.1504617830447879,0.1751901446952891,0.1751901446952891,0.1751901446952891,0.1751901446952891,0.1751901446952891,0.1531394258398566,0.1511715732722008,0.1579786200845946,0.1522326254295058,0.1528826235080655,8,0.01,0.1,8,16
0,0.2460745092939219,0.1694898887719746,0.169787117627288,0.1694171511107689,0.1754871017561323,0.1498755910739691,0.1789345969008928,0.1778134733544024,0.1541129625510814,0.1554487091415615,0.1707524507499503,0.1703251857842139,0.1698859453244236,0.1706660541560042,0.1703127023876961,0.1516461992816181,0.1525721670330531,0.1512252776713372,0.152466840696831,0.1506682880420878,0.1754030129007662,0.1754030129007662,0.1754030129007662,0.1754030129007662,0.1754030129007662,0.1541806147286841,0.1517029488364405,0.1574009328782144,0.1527599070883828,0.153203560240015,9,0.01,0.1,8,16
