,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,percentage,steps
0,0.155205797371296,0.1213688950811706,0.1213759627946028,0.1215855093678578,0.128031850070199,0.1169090725054472,0.1279583204428223,0.1228468607201703,0.1195228779714146,0.1194111485715579,0.1228941826484004,0.1229449030629546,0.1225553923877055,0.1225124637044702,0.1222988849426154,0.1193434274887514,0.1198894971572445,0.1208160789951876,0.1190219702388155,0.1188807356545784,0.1236617552927584,0.1236617552927584,0.1236617552927584,0.1236617552927584,0.1236617552927584,0.1191279424458647,0.1201619940608064,0.1200177620344977,0.1193525624767355,0.1191697498864545,3,0.001,8
0,0.1556527446441152,0.1217660783073955,0.121792964679876,0.1219811780690484,0.1285256490491683,0.1174071467883852,0.127725589709031,0.1228937256942463,0.1198198150203201,0.1195754838441899,0.1225116879182036,0.1230387280510554,0.1223497054226786,0.1222574762308829,0.1223731147325014,0.1191803405640825,0.1201816340677894,0.1212417582633033,0.1190510335660942,0.1194248865837538,0.1230908602506818,0.1230908602506818,0.1230908602506818,0.1230908602506818,0.1230908602506818,0.1192863225089553,0.1203432785523052,0.1197204977475215,0.1191858376266701,0.1191506359141065,4,0.001,8
0,0.1591836159723492,0.1239969531138005,0.1238861696586996,0.1239515503681016,0.1307349414396746,0.1203414131734931,0.1398466745837772,0.1259214706188712,0.123818501326329,0.1219282506798338,0.1247265582495333,0.1259713390915008,0.1247132968995056,0.1248792214238267,0.1236242613633471,0.1220946432052454,0.122470523187702,0.1231439641205352,0.1212229540326941,0.1207940707455108,0.1298020306799856,0.1298020306799856,0.1298020306799856,0.1298020306799856,0.1298020306799856,0.1238995021741939,0.1231752611887918,0.1245344982068783,0.1230930517942568,0.123148645637102,0,0.005,8
0,0.161735383155655,0.1245313831762637,0.1244627272160875,0.1245822886784501,0.1317967208485637,0.1214090567702848,0.1394372182066355,0.126382302142106,0.1226632494875663,0.1213478103885003,0.1241564425490753,0.1257280463561637,0.1238459929619071,0.1240070092540511,0.1237734669120722,0.121460737057165,0.1224254619321308,0.1232517266309948,0.1205458886353187,0.1210881764275168,0.1273599351186771,0.1273599351186771,0.1273599351186771,0.1273599351186771,0.1273599351186771,0.1221394680868927,0.1219609502091001,0.1234100201502999,0.1232887552646691,0.1222922714102282,1,0.005,8
0,0.1616818231818208,0.1240199110623615,0.1239675958847779,0.1241333202709342,0.1310201441198371,0.1200343552344131,0.1403685482608144,0.1262942464091819,0.1261626297637852,0.1231753286626536,0.1250893122187502,0.1266303041975974,0.1241235883685378,0.1243186370056259,0.1239685021587845,0.1231445095163609,0.1241665224135717,0.1249107795312573,0.1231543345829462,0.122884933015374,0.1290190293085645,0.1290190293085645,0.1290190293085645,0.1290190293085645,0.1290190293085645,0.1239915377713978,0.123170105684314,0.12575163359677,0.124367553036286,0.1236343244050423,2,0.005,8
0,0.1591205878364218,0.1233155890177986,0.1232159253922352,0.1233337673678523,0.1304603838741072,0.1190951442536767,0.1418659827204033,0.1271887702110124,0.1235777529209984,0.1225104948336011,0.1252179819543255,0.1260461136938154,0.1246959172378024,0.1245691540915803,0.1234478862471309,0.1211757909648619,0.1214805063040847,0.1226111731052272,0.1199106361823384,0.1194793710371534,0.1281334024191571,0.1281334024191571,0.1281334024191571,0.1281334024191571,0.1281334024191571,0.1217948662719635,0.1213892677649156,0.1229901852539376,0.1226136292157006,0.1210397774118654,3,0.005,8
0,0.1594625672718513,0.1237077784501478,0.1236186042808342,0.1237576723140594,0.1305268507684238,0.1207891514933835,0.1403803215598477,0.1265091308357845,0.1257099879961261,0.1224648867625355,0.1255088009374699,0.1262269583889412,0.1251227944995371,0.1248330306506249,0.1231866129906142,0.1218148381066489,0.1220719019475226,0.1226678538239613,0.1207442623866071,0.1205744734788877,0.1284367806108196,0.1284367806108196,0.1284367806108196,0.1284367806108196,0.1284367806108196,0.1228093369293704,0.1223732675494408,0.1240031890835449,0.1226715300247314,0.1218062815255709,4,0.005,8
0,0.1631165762288523,0.1256739780203103,0.1254502387911166,0.1254268480749749,0.1325256776582488,0.1224690288352246,0.1475666633322423,0.1288442673767783,0.1284881291788302,0.1254218037756203,0.1258064145510794,0.1285130010748167,0.1264561766557957,0.1254568371165511,0.1236768509161166,0.1230405491529458,0.1243242006691477,0.1243001519439575,0.1226957239686218,0.1225501235563348,0.1331010265929059,0.1331010265929059,0.1331010265929059,0.1331010265929059,0.1331010265929059,0.1259695598946247,0.1253191360622468,0.1262919758350907,0.1256125871123858,0.1249238794136556,0,0.01,8
0,0.1638472820618524,0.1249579883221974,0.1247788240352532,0.1247691746893719,0.1320199531115676,0.1200502070600383,0.1491710142877869,0.12941020459813,0.1278803788085631,0.12346117317487,0.1262828194069291,0.1286262024241621,0.1252105301163816,0.125560281318049,0.1248450378423229,0.1227711063790587,0.1239125512565772,0.1232645636945633,0.1216545719783916,0.1221154676852454,0.1301629147555277,0.1301629147555277,0.1301629147555277,0.1301629147555277,0.1301629147555277,0.1244374588128693,0.1233078909954355,0.1262036265785525,0.1256138864696819,0.124200633407662,1,0.01,8
0,0.1642347155910951,0.1257907163799317,0.1256166604222199,0.1256588458381567,0.1326622763346339,0.1230163097942352,0.1490819126111522,0.129140073863131,0.1295377406907097,0.1256448412705463,0.1259165906540924,0.128961468578094,0.1261307395086255,0.1255221849689045,0.124672890920388,0.1245807447413028,0.1260073752264317,0.1263727526577974,0.1237278751129434,0.124261137456652,0.1322224497764872,0.1322224497764872,0.1322224497764872,0.1322224497764872,0.1322224497764872,0.1263833465806919,0.1251345447988312,0.1278662490368458,0.1267575880668977,0.1263467488250405,2,0.01,8
0,0.167795228055402,0.1266379303464153,0.1264825330487077,0.126519100015378,0.1337633607728534,0.1224861163378555,0.1480076440262911,0.1299132081448336,0.1290213930249119,0.1248514046114644,0.1253629312448838,0.1288093194167761,0.1255082841442896,0.1251766718877694,0.1243599771344546,0.1230978145725371,0.1244926884815378,0.1252585456979768,0.12270216615651,0.1228968451328409,0.1312097973984254,0.1312097973984254,0.1312097973984254,0.1312097973984254,0.1312097973984254,0.1251306560563395,0.1239160020983719,0.1260692422077219,0.1254551356466441,0.1248445731004058,3,0.01,8
0,0.169559542483295,0.1279474496750932,0.1277720236294039,0.1277821215704433,0.1359109495586722,0.1260275909764791,0.1485110921886502,0.1302534390306829,0.1277392991889134,0.1256187993043176,0.1272437815516393,0.1298667678729247,0.1277274846094634,0.1268692091737142,0.125157120500114,0.124302389574227,0.125465212016107,0.1258157359115872,0.1233169987848924,0.12359163307868,0.133380344591496,0.133380344591496,0.133380344591496,0.133380344591496,0.133380344591496,0.1262508467470868,0.1247753787714139,0.1279261866442991,0.1269997070689467,0.1255898360143745,4,0.01,8
0,0.1929402425879454,0.1419795869130067,0.1412925504684468,0.1405995344417664,0.1516543173298354,0.1382637137129536,0.1604601510279182,0.1441012594508639,0.1401465294811213,0.1351981478109765,0.1323364983981448,0.1408290545395725,0.1358702137201941,0.1331330674060234,0.1298867405586741,0.1286205550122458,0.130052829099913,0.1341698819955359,0.1278353873180836,0.1327733787588693,0.1414483632194462,0.1414483632194462,0.1414483632194462,0.1414483632194462,0.1414483632194462,0.1319038137150568,0.129769189718301,0.1340705405320163,0.1328123190707141,0.1315425972973248,0,0.05,8
0,0.1908895685068265,0.1430513501180746,0.1422780146417279,0.1415730394500242,0.1525912687820268,0.1369864649947256,0.1594038620439573,0.1432078135204701,0.1419376197106753,0.1357913941923513,0.1312321710773724,0.1415868604311135,0.1359014408172493,0.1320929791483355,0.1291112072443543,0.128175731049127,0.1300774003328374,0.134617365750459,0.1278618035678382,0.1313638360540398,0.1394542960271501,0.1394542960271501,0.1394542960271501,0.1394542960271501,0.1394542960271501,0.1311415908325424,0.1291155593246294,0.1335568687231456,0.1324125382473476,0.1307134095277509,1,0.05,8
0,0.1896475308535912,0.1404585197982777,0.1397615020129031,0.1392327402967801,0.1495674719221335,0.1350770326413558,0.1611941972732069,0.1444594475480166,0.1435642967135816,0.1366430634085247,0.1315148366978026,0.1401479858384872,0.1345706008843458,0.1322786419999054,0.1294504657247656,0.1293271125392553,0.130748782238253,0.1344022805919667,0.1280966113636206,0.1319395732620895,0.1395306571224255,0.1395306571224255,0.1395306571224255,0.1395306571224255,0.1395306571224255,0.1321633592206686,0.1304026647770119,0.1348689122130685,0.1335425728688909,0.1323751009956001,2,0.05,8
0,0.1975432607231913,0.1433725337269655,0.1426803266511134,0.1421063443035257,0.1535965118199637,0.1418578511163314,0.161487039700735,0.1447473033714551,0.1436503052099618,0.1358824451730358,0.1322299489752057,0.1417328723324742,0.1360096936386284,0.1328320255856027,0.1302221220165711,0.1286241361600303,0.1303507383465033,0.135127598831146,0.1282773772237731,0.1321734407322444,0.1408828759786063,0.1408828759786063,0.1408828759786063,0.1408828759786063,0.1408828759786063,0.1323696759034686,0.1303739452043437,0.1329089219598662,0.1319781137743134,0.1318008882693469,3,0.05,8
0,0.187919712733575,0.1397185383708744,0.1389776911189708,0.1384193913321085,0.148738661736683,0.1346835317885976,0.160776489281707,0.1435201434412224,0.142715379567273,0.1354378558158546,0.1313732141513709,0.1404536321425776,0.1351390230079665,0.1318696959178931,0.1284905396706287,0.1283806355859957,0.1299341142129094,0.1337652259149964,0.1276021749811986,0.1305559309032541,0.1403388528476718,0.1403388528476718,0.1403388528476718,0.1403388528476718,0.1403388528476718,0.1315636981977176,0.1295663129094044,0.132789677820573,0.1323898490893958,0.131442279239844,4,0.05,8
0,0.206006713457637,0.1507789682246774,0.149641330178902,0.1487142813509276,0.1615539402266911,0.1438574129017523,0.164453683619022,0.1500321494204384,0.1467085477714855,0.1426213512129066,0.1364958521271741,0.1492265957947788,0.1428958631982791,0.1381310257119077,0.1346803535799991,0.1327668012198644,0.1354421461587824,0.1540236621418578,0.1328776325966492,0.1403820912449545,0.1455322698337482,0.1455322698337482,0.1455322698337482,0.1455322698337482,0.1455322698337482,0.1356803108283344,0.1345747763100611,0.1374450603329697,0.1360306126517197,0.1359038340169666,0,0.1,8
0,0.2101003562058648,0.1549786867646998,0.1539143808056521,0.1529612786744945,0.1672263240051845,0.1503383459462778,0.1657233197133164,0.1513235105171329,0.1487692707597394,0.1446633529271482,0.1370579269749716,0.1512588389828795,0.1457591141373609,0.1395999164805355,0.134881499237128,0.1320929345238075,0.1351307455724676,0.1548615212861346,0.1324438560550122,0.1391715181298733,0.1464474577683002,0.1464474577683002,0.1464474577683002,0.1464474577683002,0.1464474577683002,0.1347511379736534,0.1335101868044277,0.136476244702499,0.1348253700932382,0.1348893664354129,1,0.1,8
0,0.2057971853003125,0.1528827545302485,0.1517325334214543,0.1507261424682391,0.1638035543281097,0.1468044832352588,0.1629601273639989,0.1516578940199065,0.1464245959234052,0.1436600400361592,0.1366608147009802,0.1494089804786046,0.1443475523225315,0.1388076069100743,0.1351626104631786,0.1325334981632196,0.1346742368428832,0.1537637069716339,0.1334349488496465,0.140508198654948,0.1458020075837687,0.1458020075837687,0.1458020075837687,0.1458020075837687,0.1458020075837687,0.1361378154771967,0.1347237449298622,0.1374719696617564,0.1363685275029707,0.1358899160986935,2,0.1,8
0,0.206187658403726,0.1526713906901784,0.1516007028930595,0.1504801520083934,0.1637980050318877,0.1471292918009876,0.1662814854067304,0.149984908739505,0.1467868578852419,0.1422814684290734,0.1370636259379659,0.1501110951186254,0.1450195875509906,0.1388398160684252,0.1350123226694466,0.1322096527739547,0.1347788932489918,0.1542549054749649,0.1319246491239926,0.1401981325369594,0.1470222445102492,0.1470222445102492,0.1470222445102492,0.1470222445102492,0.1470222445102492,0.1358874330916748,0.1343594861197531,0.136443721909395,0.1355156556663567,0.1356723758140754,3,0.1,8
0,0.2005927516582678,0.1516491504914135,0.150614838930529,0.1495561436920467,0.1620990150245217,0.1473231532804605,0.1646367900898246,0.1495318141951258,0.1500317697031269,0.144495682329738,0.1361378792396705,0.1496115540979645,0.1436688245576566,0.1379147867571299,0.134674463904358,0.1313805839663452,0.1351509135373804,0.1535786041988748,0.131365610039725,0.1398615485234156,0.1443636528500796,0.1443636528500796,0.1443636528500796,0.1443636528500796,0.1443636528500796,0.1355400417717067,0.1337053755415143,0.1366204445217271,0.1351906386637049,0.1354235898852762,4,0.1,8
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829721,0.1474091825666098,0.1688940975189851,0.1688940975189851,0.1480571562785136,0.1499078135896404,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1497057356776558,0.1522025146946734,0.1510530845397517,0.1503477191978135,0.150591083364069,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1476182961269173,0.150511324801783,,,,0,0.0,16
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829721,0.1474091825666098,0.1688940975189851,0.1688940975189851,0.1480571562785136,0.1499078135896404,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1497057356776558,0.1522025146946734,0.1510530845397517,0.1503477191978135,0.150591083364069,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1476182961269173,0.150511324801783,,,,1,0.0,16
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829721,0.1474091825666098,0.1688940975189851,0.1688940975189851,0.1480571562785136,0.1499078135896404,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1497057356776558,0.1522025146946734,0.1510530845397517,0.1503477191978135,0.150591083364069,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1476182961269173,0.150511324801783,,,,2,0.0,16
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829721,0.1474091825666098,0.1688940975189851,0.1688940975189851,0.1480571562785136,0.1499078135896404,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1497057356776558,0.1522025146946734,0.1510530845397517,0.1503477191978135,0.150591083364069,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1476182961269173,0.150511324801783,,,,3,0.0,16
0,0.2383240714183231,0.1672755830814067,0.1679339595529229,0.1674933470456729,0.1732194185829721,0.1474091825666098,0.1688940975189851,0.1688940975189851,0.1480571562785136,0.1499078135896404,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1497057356776558,0.1522025146946734,0.1510530845397517,0.1503477191978135,0.150591083364069,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1688940975189851,0.1476182961269173,0.150511324801783,,,,4,0.0,16
0,0.2396805757719924,0.1679980779623508,0.1685888398537254,0.1681423499048698,0.1739405152862083,0.1479654844967587,0.1705153184137904,0.1695381847882006,0.1484368113832299,0.1504519634069879,0.1693192654311527,0.1693192654311527,0.1693192654311527,0.1693192654311527,0.1693192654311527,0.1496707039561229,0.1524266701629993,0.1509922615614322,0.1504166524664224,0.1508317228122765,0.1703658524530932,0.1703658524530932,0.1703658524530932,0.1703658524530932,0.1703658524530932,0.1485329329449094,0.1510927434545307,,,,0,0.001,16
0,0.2386016765467107,0.167383951629358,0.167990002345613,0.1675621543595199,0.1733473116755846,0.1476878907084239,0.1712024825341116,0.1692904718767709,0.1491963041070971,0.1512244479735896,0.1691463680633095,0.1691463680633095,0.1691463680633095,0.1691463680633095,0.1691463680633095,0.1498020611977643,0.1520096127114332,0.1512454036998878,0.1505850832545319,0.150555523508005,0.1704540805159341,0.1704540805159341,0.1704540805159341,0.1704540805159341,0.1704540805159341,0.1485986882179745,0.1510747194005049,,,,1,0.001,16
0,0.2385063762957685,0.1673599449615597,0.1679887963618797,0.1675479074602009,0.1732765129905259,0.1475652571961528,0.1710444928137598,0.1696743933799228,0.1495898970073485,0.15110623779032,0.1691782412761599,0.1691782412761599,0.1691782412761599,0.1691782412761599,0.1691782412761599,0.1499481806997925,0.1524700168187947,0.1514155644605083,0.1504315460090179,0.1513959191184175,0.171012048665193,0.171012048665193,0.171012048665193,0.171012048665193,0.171012048665193,0.1487881911119071,0.1512083841439045,,,,2,0.001,16
0,0.2390018000779997,0.1674572133166757,0.1680772917985994,0.1676541113233917,0.1734088011342758,0.1476198165101304,0.1720759939235222,0.1700446861601976,0.149119430196251,0.1511954306627747,0.168946622204592,0.168946622204592,0.168946622204592,0.168946622204592,0.168946622204592,0.1497204181223015,0.1521986309943771,0.1513919739146695,0.1501783887254155,0.1507262299727311,0.1697642627042387,0.1697642627042387,0.1697642627042387,0.1697642627042387,0.1697642627042387,0.1482751823258994,0.150647276504218,,,,3,0.001,16
0,0.2391059731826451,0.1675212433879699,0.1681266302784272,0.1677103275384279,0.1734310175555857,0.1475605835477075,0.1715623271577052,0.1693295670020767,0.1499239068719437,0.1510741125370285,0.1691531813185481,0.1691531813185481,0.1691531813185481,0.1691531813185481,0.1691531813185481,0.1499117369821005,0.151915045878307,0.1511180761504198,0.1503290819114004,0.1508225099348277,0.1696784698646967,0.1696784698646967,0.1696784698646967,0.1696784698646967,0.1696784698646967,0.148344329290219,0.1507219565230328,,,,4,0.001,16
0,0.2427575378927956,0.1693005770835175,0.1696983283988186,0.1693190398143751,0.1751963059788035,0.1505208272065858,0.1811667864471835,0.1725720987443714,0.1531619423705693,0.1539317237219842,0.1707121108230294,0.1707121108230294,0.1707121108230294,0.1707121108230294,0.1707121108230294,0.150264153959213,0.1527463042227356,0.1508683047562097,0.1503122870782048,0.1520421983492088,0.1738170856519648,0.1738170856519648,0.1738170856519648,0.1738170856519648,0.1738170856519648,0.1507185710914637,0.1520958979231807,,,,0,0.005,16
0,0.2414701698126569,0.1682566649580009,0.168675594057831,0.1682878197078647,0.1743026413178056,0.1489641219823765,0.177364409686521,0.1717558604388611,0.1517799428357819,0.1518569449673259,0.1702804441324695,0.1702804441324695,0.1702804441324695,0.1702804441324695,0.1702804441324695,0.1500250992733238,0.1521103656375161,0.150592174270028,0.1499370126713935,0.1516237194912342,0.1742837777914559,0.1742837777914559,0.1742837777914559,0.1742837777914559,0.1742837777914559,0.1505773618170763,0.1512404507132921,,,,1,0.005,16
0,0.2420621870579975,0.1683528868010631,0.1687515642789263,0.1683631077411676,0.1742811829628674,0.1491791354631987,0.1765171956762556,0.1710756936329145,0.1497555288123543,0.1531503792568712,0.1704107797374878,0.1704107797374878,0.1704107797374878,0.1704107797374878,0.1704107797374878,0.1504086764560957,0.1523194784749528,0.150440256408997,0.1506924578442109,0.1521794825789309,0.1730270548472833,0.1730270548472833,0.1730270548472833,0.1730270548472833,0.1730270548472833,0.1505279649925694,0.1514035541711728,,,,2,0.005,16
0,0.2421424777376163,0.1682833086713181,0.1687665314639527,0.1683334147398788,0.1745637630165892,0.1495916966989193,0.1783131190987151,0.172364806351706,0.1519595731854077,0.1541051745983298,0.1708787234636072,0.1708787234636072,0.1708787234636072,0.1708787234636072,0.1708787234636072,0.1499547737722945,0.1512460051923388,0.1513062603612201,0.1501728479764414,0.1518763787746423,0.1749383863131129,0.1749383863131129,0.1749383863131129,0.1749383863131129,0.1749383863131129,0.1509659731223891,0.1516471203367284,,,,3,0.005,16
0,0.2419670050977546,0.1692146941190792,0.1695850302793529,0.1692238933744086,0.1751720297837981,0.1496030889304837,0.1781687024162382,0.1718092741204735,0.1535623887800168,0.1537893413274039,0.1700519061726809,0.1700519061726809,0.1700519061726809,0.1700519061726809,0.1700519061726809,0.1503536758733586,0.1521263578555775,0.1506594016498373,0.1503284403178887,0.1518711812562021,0.1728888773916394,0.1728888773916394,0.1728888773916394,0.1728888773916394,0.1728888773916394,0.1500025777536865,0.1513001991244443,,,,4,0.005,16
0,0.2453450453628747,0.169950257039602,0.17025940007309,0.1698242594603139,0.1760942431906597,0.1503784335370405,0.1871402900785626,0.173513350040748,0.1563126614404192,0.155677612075047,0.1714058120653428,0.1714058120653428,0.1714058120653428,0.1714058120653428,0.1714058120653428,0.1497634315241613,0.1513045492668375,0.1506159302859819,0.1495431393209619,0.1522544689356166,0.1761823043931913,0.1761823043931913,0.1761823043931913,0.1761823043931913,0.1761823043931913,0.1520447512210642,0.1523910975838834,,,,0,0.01,16
0,0.2482422311189652,0.1703936456424223,0.1705891507339577,0.1702464731543854,0.1764911432986352,0.1510878445584435,0.185405094221556,0.1743171841783306,0.1552570499555536,0.1569186855315263,0.1720678267116237,0.1720678267116237,0.1720678267116237,0.1720678267116237,0.1720678267116237,0.1513251574521953,0.1527104860379898,0.151078264883948,0.1505420186250947,0.1529176489355199,0.1768674274649031,0.1768674274649031,0.1768674274649031,0.1768674274649031,0.1768674274649031,0.1521082822638876,0.1532230319562944,,,,1,0.01,16
0,0.2450207380010819,0.1698487119521375,0.1700567204433787,0.1697043678850928,0.1756861211166921,0.1499253648220562,0.1850906577872689,0.1748201480109495,0.1538132000797953,0.1540876285839367,0.1710935923048524,0.1710935923048524,0.1710935923048524,0.1710935923048524,0.1710935923048524,0.150000006750071,0.1513947829557148,0.1493774661892109,0.1501926378213902,0.1520231709007349,0.1759399316441863,0.1759399316441863,0.1759399316441863,0.1759399316441863,0.1759399316441863,0.1513465046554029,0.1511353738927236,,,,2,0.01,16
0,0.2460869929398121,0.1699688159760987,0.1702445879826956,0.1698810075467658,0.1761981452994611,0.1524338366159426,0.1858313235500113,0.1759599167685172,0.1551836895664739,0.155924865445481,0.1715827478508751,0.1715827478508751,0.1715827478508751,0.1715827478508751,0.1715827478508751,0.1500897407218351,0.1520502471349638,0.150735772527599,0.1509635239756104,0.1521208169404092,0.17683662221779,0.17683662221779,0.17683662221779,0.17683662221779,0.17683662221779,0.1521600275195425,0.1522498556161549,,,,3,0.01,16
0,0.2474081899105814,0.169544314213865,0.1697294534368516,0.1694069892551835,0.1755885636235093,0.1514823859106532,0.1868178696292182,0.1741001720385196,0.1566329828143342,0.1580455332679683,0.172116818969459,0.172116818969459,0.172116818969459,0.172116818969459,0.172116818969459,0.1507800341665053,0.1518099492737828,0.1507956486965338,0.1503491561671203,0.1525523531245053,0.1759134615131458,0.1759134615131458,0.1759134615131458,0.1759134615131458,0.1759134615131458,0.151958837293193,0.1526568044218234,,,,4,0.01,16
0,0.2642217735700982,0.177464960575208,0.1766400228318174,0.1765101927773224,0.1847101350051731,0.1601599281575998,0.2006459698101778,0.1866838606316956,0.161724507990747,0.1634156194712603,0.1762083322346602,0.1762083322346602,0.1762083322346602,0.1762083322346602,0.1762083322346602,0.1528696560839654,0.153781340024921,0.1516559376223498,0.1518469849061686,0.1551236071649917,0.1827908864567918,0.1827908864567918,0.1827908864567918,0.1827908864567918,0.1827908864567918,0.155364515967348,0.1543977673909375,,,,0,0.05,16
0,0.2638314206870535,0.1766858682744611,0.17556242797464,0.1755786269358491,0.1836979634666295,0.1581731008043003,0.1994202197207441,0.1852731571510043,0.1618309388484724,0.1619071221800004,0.1754334897827575,0.1754334897827575,0.1754334897827575,0.1754334897827575,0.1754334897827575,0.1521181414306897,0.1528344502528378,0.1518778428171514,0.1511226708098944,0.1543161587080999,0.1818541242462316,0.1818541242462316,0.1818541242462316,0.1818541242462316,0.1818541242462316,0.1553274540587688,0.1543398747297731,,,,1,0.05,16
0,0.26794637584801,0.1778928643642906,0.1767944666347267,0.176787666251531,0.1850091580965589,0.1604583413468126,0.2002255098300563,0.1872200774073535,0.1621775937316357,0.1630941932143312,0.1763509525448605,0.1763509525448605,0.1763509525448605,0.1763509525448605,0.1763509525448605,0.1532443622972078,0.1537034956395646,0.1523330727043394,0.1524013617338786,0.1559894090984996,0.1823634216787761,0.1823634216787761,0.1823634216787761,0.1823634216787761,0.1823634216787761,0.1552937170847238,0.1544641987909147,,,,2,0.05,16
0,0.2674734314493525,0.1787177209929205,0.1777738121220231,0.1777013536642148,0.1856043272929088,0.1589948929013192,0.19839789204678,0.1865562198832278,0.159221638254251,0.1628515656603972,0.174650742523052,0.174650742523052,0.174650742523052,0.174650742523052,0.174650742523052,0.1519507428189868,0.1520213058511303,0.1513347561379336,0.1508084496988545,0.1540882568665279,0.181535585227368,0.181535585227368,0.181535585227368,0.181535585227368,0.181535585227368,0.1552076123177753,0.1542754761538706,,,,3,0.05,16
0,0.2673896662359229,0.1793963809395714,0.1783009823789278,0.1783216904847565,0.1866079310554849,0.1624667082969221,0.1982845335178771,0.186864296538681,0.1600964380873152,0.1635720543434091,0.1755488025521308,0.1755488025521308,0.1755488025521308,0.1755488025521308,0.1755488025521308,0.1517452529876972,0.1526048912301039,0.1510951504079207,0.1520553284804875,0.1538624711394272,0.1816480728767776,0.1816480728767776,0.1816480728767776,0.1816480728767776,0.1816480728767776,0.1551455445823421,0.1539803953923188,,,,4,0.05,16
0,0.2665308222230483,0.1820017646582147,0.1801473663496706,0.1803041290564836,0.1900633601704738,0.1618528338905632,0.1922657704493035,0.1894945900310291,0.1617394389819431,0.1629494977580424,0.1781769312678946,0.1781769312678946,0.1781769312678946,0.1781769312678946,0.1781769312678946,0.1534244014166258,0.1546973030358965,0.1528906268861044,0.1523269459164189,0.156078329800622,0.1837784453758492,0.1837784453758492,0.1837784453758492,0.1837784453758492,0.1837784453758492,0.1561315717312257,0.1552827238233578,,,,0,0.1,16
0,0.2713956577554017,0.1824914245779419,0.1809053398321826,0.1810072423737929,0.1906497393610839,0.1657270793008118,0.1935388254766646,0.1897769601221904,0.1631271899507405,0.1627614579450743,0.1780786321752392,0.1780786321752392,0.1780786321752392,0.1780786321752392,0.1780786321752392,0.1536664633004813,0.1542600851894607,0.1536126898918483,0.1526571778047245,0.1573139129147752,0.1828925596093289,0.1828925596093289,0.1828925596093289,0.1828925596093289,0.1828925596093289,0.1569437726683938,0.155881841401346,,,,1,0.1,16
0,0.27127507808498,0.1836242720282347,0.1819069596957279,0.1819294808866385,0.1927707484416825,0.1622436092302054,0.1919046789878273,0.1893417649950181,0.1593127150656365,0.160919836608029,0.1785085003568354,0.1785085003568354,0.1785085003568354,0.1785085003568354,0.1785085003568354,0.1521586952021805,0.1543272910535338,0.1525313401231392,0.1514227148587434,0.1563316903302561,0.1839237476288348,0.1839237476288348,0.1839237476288348,0.1839237476288348,0.1839237476288348,0.1556252034542221,0.1548102032000956,,,,2,0.1,16
0,0.277617632494017,0.1826832206274681,0.1808600208743228,0.1810720641644446,0.1906524821904036,0.1626917824779314,0.1916769298120724,0.1905195074994762,0.1613351789135581,0.1618655154305696,0.1769008361783723,0.1769008361783723,0.1769008361783723,0.1769008361783723,0.1769008361783723,0.1535403066370939,0.1542221260586743,0.1529763167215281,0.1523307503315302,0.1561602458978399,0.1832914751224129,0.1832914751224129,0.1832914751224129,0.1832914751224129,0.1832914751224129,0.1564560890662727,0.1554925188036837,,,,3,0.1,16
