,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,percentage,steps
0,0.3116438733070697,0.1922119487614943,0.1917848004194439,0.191638005428922,0.1981647342760938,0.1686080338772382,0.1980670907214279,0.203946106081659,0.1639553819570491,0.1669918046902411,0.1929453161346539,0.1916603544751752,0.1917249332150467,0.1936057693410862,0.1929811239164697,0.160594303837804,0.158481846178828,0.1644724023565806,0.161009237571606,0.1600606864896797,0.1953339109977733,0.1953339109977733,0.1953339109977733,0.1953339109977733,0.1953339109977733,0.1601598192575031,0.1622317747728721,0.1616122742456314,0.1605558325579685,0.1614048681969436,8,0.05,24
0,0.3156944055347339,0.1925660053136219,0.1921826215088465,0.192090844625237,0.1983750381677267,0.1681087426870105,0.1978516784063471,0.203934519991254,0.163094867231681,0.167270463973347,0.1933612575088817,0.1919778939692202,0.1924846310415481,0.1938641154798189,0.193682652600227,0.1604730982980829,0.1595716446403407,0.1644267648417616,0.1606331841831924,0.1601663163293484,0.196080005595218,0.196080005595218,0.196080005595218,0.196080005595218,0.196080005595218,0.1597077540236011,0.1617922816200599,0.1613756463599567,0.1602281225801828,0.1612835332851133,9,0.05,24
0,0.3206063320683014,0.1935768546949569,0.1931416689834403,0.1930466629706761,0.1989076298047624,0.170695779295777,0.1977275443483785,0.2042101392224938,0.1619696682118644,0.1673234057149241,0.1929819405049307,0.1922647529925344,0.1923647842036224,0.193949279317376,0.1933765351097314,0.1608818973614637,0.1588878823150775,0.1650819182065576,0.1608142416788709,0.1599398918102415,0.1960287797305583,0.1960287797305583,0.1960287797305583,0.1960287797305583,0.1960287797305583,0.1608906282201158,0.1615475629733661,0.1616465036107495,0.161029636398157,0.1619979893380027,10,0.05,24
0,0.3163580507547717,0.1916857960340749,0.191271971557746,0.1912010203713534,0.1965660391479346,0.169206747237826,0.200008356942036,0.2037002330975685,0.1641822904440845,0.1651105123612785,0.1934640261369605,0.1924161208264435,0.1929761965206375,0.1940841475665724,0.193691438295094,0.1608425249587122,0.1595894903634594,0.1650545430018986,0.1610367821615908,0.1592809219439854,0.1981173544843357,0.1981173544843357,0.1981173544843357,0.1981173544843357,0.1981173544843357,0.1599440698346359,0.1634708756527068,0.1615349874588744,0.1615864679797157,0.1628017754473604,11,0.05,24
0,0.3113090577986132,0.1917157938088841,0.1913427124996609,0.1912203323248887,0.197690915159519,0.1683092295119029,0.1975352808290862,0.20249381151662,0.1609791266408814,0.1653083078958854,0.1928436689462432,0.1912076073850018,0.1919845314445936,0.1933181535442548,0.1930405441205193,0.1600679573636859,0.1588232163339325,0.1647221447104221,0.1603225830159204,0.159854538836193,0.1960870240679205,0.1960870240679205,0.1960870240679205,0.1960870240679205,0.1960870240679205,0.1600181834610071,0.1621024484253165,0.1606023048889636,0.1611721562780718,0.1619414948769973,12,0.05,24
0,0.3179853579311875,0.1928753832712064,0.1924284985348735,0.1923016183680842,0.1985316300451527,0.1684470804451946,0.1986574296842397,0.2048695096527087,0.1633895933823786,0.1680332837423931,0.192650363564913,0.1910652397310602,0.1916201922036619,0.1935408648442671,0.1930070095894485,0.1611307002942436,0.1592117367069661,0.1649082477644777,0.1601290165298106,0.1599368025649906,0.1958727161937266,0.1958727161937266,0.1958727161937266,0.1958727161937266,0.1958727161937266,0.159554677402408,0.1612203005154372,0.1617807473039159,0.1607036749273708,0.1615026163699879,13,0.05,24
0,0.3129981416013958,0.1913746053516236,0.1909553205867874,0.190848877352176,0.1970087759932272,0.1670893238689926,0.1982729798235708,0.2029573780258101,0.161900285816448,0.1665826104390357,0.1940442033172477,0.1919395846342453,0.1924597375050401,0.1942247628929005,0.1937634336837649,0.1602782976855183,0.1588322220428649,0.1643804088655598,0.1607659853406656,0.1596149392185883,0.1963068391152001,0.1963068391152001,0.1963068391152001,0.1963068391152001,0.1963068391152001,0.1607885476311,0.1612107646686148,0.1618979472121959,0.1611837125280479,0.1617179890705877,14,0.05,24
0,0.3180789827667477,0.1921388739829825,0.191763138374677,0.1917004708223196,0.1975596069774371,0.1692080566567723,0.1967889458025054,0.2047034143162383,0.1615364906922399,0.1660381193758576,0.1932712624185732,0.1917154855848903,0.191928647290717,0.1944543642005443,0.1937162413221027,0.1599682026550641,0.1583433640229286,0.1646423435961456,0.1610863785729822,0.1591258530675751,0.194446432535169,0.194446432535169,0.194446432535169,0.194446432535169,0.194446432535169,0.1602826384066304,0.1616220723705705,0.1606973302755756,0.1607448630534427,0.1619107666963472,15,0.05,24
0,0.3159553059196089,0.1925101088614031,0.1920705634709496,0.1919442619540336,0.198203816381596,0.1676803008209945,0.1975363923674254,0.2034840650918878,0.1638517407350556,0.1668657170987788,0.1932534429618507,0.1915432456366896,0.1924314182695492,0.1938645688462988,0.1933343300627378,0.1609526133206614,0.1588205392050945,0.164778184831116,0.1610672685140621,0.1598635027541118,0.1965643239992969,0.1965643239992969,0.1965643239992969,0.1965643239992969,0.1965643239992969,0.1604094828645851,0.1617616468595383,0.1614477367018999,0.1610976682890644,0.161981295175179,16,0.05,24
0,0.3156710985416205,0.1925594398901848,0.1921518854571448,0.1920712610458018,0.1976695396354423,0.1692127278757065,0.1988024763912654,0.2023604292778685,0.16426596196921,0.1663656261446295,0.1933268095938279,0.1917385533326556,0.1925060553435679,0.1939578907952995,0.1936396509551113,0.1605118730831325,0.1591557306242534,0.1648099375561948,0.1605841152640826,0.1598848773240957,0.1967320716081565,0.1967320716081565,0.1967320716081565,0.1967320716081565,0.1967320716081565,0.1600680472593361,0.1618897067718595,0.1603218530176323,0.1610668804909412,0.1619793712050335,17,0.05,24
0,0.312406695959928,0.1917555744569681,0.1913458264064096,0.1912164820172807,0.1970739892698776,0.1685078287521751,0.1988278945282252,0.2025109318604085,0.1621078396597783,0.1665573826203361,0.1934536387840918,0.1918238960338745,0.1922244967242259,0.1943196117648009,0.1935196491965516,0.1607748947251576,0.1587038363914535,0.1649262274824627,0.1607405644549743,0.1599092728683683,0.1952895561171869,0.1952895561171869,0.1952895561171869,0.1952895561171869,0.1952895561171869,0.1606576229757611,0.1625022232837331,0.1607722599026127,0.1603725951268622,0.1613486555180724,18,0.05,24
0,0.3124542765904304,0.1927759167471981,0.1923262837865784,0.1921699983617529,0.1990559740257582,0.1682119857663634,0.1980808770925039,0.2058310879697022,0.1627655593225007,0.1655256270147871,0.1935686604419334,0.1924163771861678,0.1920507188074532,0.1943029937623991,0.1935247986565194,0.1599943095964767,0.1585577680308512,0.1655347202350197,0.1615769186740461,0.160110914909172,0.1959044158639887,0.1959044158639887,0.1959044158639887,0.1959044158639887,0.1959044158639887,0.1607906798189953,0.1625500909812044,0.1604909344670947,0.1609525871195527,0.1622833871619652,19,0.05,24
0,0.3106526155073775,0.1911148361709847,0.1907109576357981,0.1905850592167147,0.196922812387808,0.1653877975493695,0.196216108556052,0.2047759036117388,0.1619824377426084,0.1672664110759994,0.1937116797157316,0.1915913946710357,0.1928071662312478,0.1943852430759308,0.1935436084581727,0.1611794029461255,0.1589011944364213,0.1644066685921509,0.1602775284780822,0.159239037598006,0.1946742469242108,0.1946742469242108,0.1946742469242108,0.1946742469242108,0.1946742469242108,0.1599984340122091,0.1606485774052722,0.1611675694678949,0.1600064573854802,0.160502743802742,20,0.05,24
0,0.3120797406941059,0.1923671563102126,0.1919986535028139,0.1918633991991468,0.1981311501846202,0.1696395257988896,0.1977558357941924,0.2030197019154634,0.1630535239195109,0.1671731074554664,0.1937069967207106,0.1920629905339015,0.1926081295750162,0.1945806246805991,0.1933790292644193,0.1608812202544803,0.1596112209461091,0.1645167055158305,0.1610387453177112,0.1595327692621824,0.1961095768173744,0.1961095768173744,0.1961095768173744,0.1961095768173744,0.1961095768173744,0.1599460045934622,0.1621173145199622,0.1618611671596285,0.1612826092960235,0.1620409951575641,21,0.05,24
0,0.3125450553573627,0.191727402137226,0.1912788919595294,0.1911385350341445,0.1972522406889222,0.1676025674612277,0.198368893435498,0.2035209498918646,0.1629004285443391,0.1672456658741152,0.1931534482502106,0.1916370984376717,0.1920323789871955,0.1931249563495872,0.1929843387373978,0.1602596393861139,0.1586081216071521,0.165109697324531,0.1605819434324464,0.1602734958097552,0.196666014869083,0.196666014869083,0.196666014869083,0.196666014869083,0.196666014869083,0.1598736867181722,0.1622057163619897,0.161177167698971,0.160838271174536,0.1623955115101447,22,0.05,24
0,0.3137694829958921,0.1916543607597436,0.1912274840175684,0.1911038546843114,0.1974423481436097,0.1668818593792945,0.1976442048834948,0.2036923816870648,0.1630656293981776,0.1669280006665594,0.1935249484818428,0.1916838453730625,0.1923853964067192,0.1938939551173944,0.1933862278055514,0.1606170249315504,0.1594249351717524,0.1647300733806197,0.1602851045878278,0.1595363586303541,0.1956635390364714,0.1956635390364714,0.1956635390364714,0.1956635390364714,0.1956635390364714,0.1606660768994477,0.1617812233915086,0.1611869194281141,0.1605096657064351,0.1610885941456088,23,0.05,24
0,0.3118775925367266,0.1912224424833534,0.1908093673125118,0.1906736864395469,0.1971078354432765,0.1657965710026828,0.1977772679945824,0.2044328168894927,0.1633985867643106,0.1670787570288039,0.1929174169318388,0.1913902881744772,0.1919096732796082,0.1938497430458197,0.1931103122739223,0.1597812759754584,0.1591838557582009,0.1640353595540873,0.1601667636296601,0.1592536898123983,0.1951677953043027,0.1951677953043027,0.1951677953043027,0.1951677953043027,0.1951677953043027,0.1598368170101606,0.1622843106711207,0.1618022071276136,0.1602724967730766,0.1611089639823829,24,0.05,24
0,0.309904644706214,0.1916359004356865,0.1911658459768968,0.1910284957676599,0.1973431567837311,0.1659598731168374,0.1959791857815676,0.2025157022750319,0.161635717134225,0.166136836632735,0.1931928701235759,0.1910106518763283,0.1920590769001898,0.1941290066195632,0.1934565205480989,0.1599589130839028,0.1583109657316556,0.1640639263040731,0.1599894891652152,0.1587587878539515,0.1950704201578215,0.1950704201578215,0.1950704201578215,0.1950704201578215,0.1950704201578215,0.1601187519325409,0.1607918339279932,0.1609630022004131,0.1608625256905184,0.1618335045533595,25,0.05,24
0,0.3080262990975914,0.1918093792423056,0.1914424728212909,0.1912859675709855,0.1975621024706318,0.1655027921543628,0.1969067087285833,0.2016273298528561,0.1633119165349187,0.1666707979334898,0.1927856939426531,0.1915212132877073,0.1918401097264695,0.1939696528042223,0.1930060755578838,0.160204096260668,0.1589355481332295,0.1648229376237545,0.1608260218078416,0.1597117967386554,0.1957015140087594,0.1957015140087594,0.1957015140087594,0.1957015140087594,0.1957015140087594,0.1598307615771712,0.1613924596617105,0.1613491372065692,0.1605831519430854,0.1616093478357471,26,0.05,24
0,0.3096666420423637,0.1918914457479737,0.1914624925607311,0.1912754260237828,0.1976154581228698,0.1678834625358868,0.1974246390762213,0.2032977834176794,0.1624928898907717,0.1667467392287235,0.1931395609220853,0.1919323452624488,0.1922028950012593,0.1936972252017051,0.1935407675537038,0.1605727033525556,0.1592449434472668,0.164847454794022,0.160973524538618,0.1597860974313247,0.1962261411240975,0.1962261411240975,0.1962261411240975,0.1962261411240975,0.1962261411240975,0.1604430194220046,0.1622206852693749,0.160779523556359,0.1608784753291175,0.1615475156681132,27,0.05,24
0,0.3118214982043291,0.1922890432637237,0.191881090689559,0.1917567037468918,0.1978852531929256,0.1686268375839315,0.1976697725961439,0.2044701271448849,0.163949641559259,0.167994789202073,0.1926443711700191,0.1910769103793849,0.1920800807197244,0.1932187340486228,0.1926763548491708,0.1603140235231204,0.1586587053692675,0.1646466294135635,0.1601950365166017,0.1600035513428022,0.1959009175266892,0.1959009175266892,0.1959009175266892,0.1959009175266892,0.1959009175266892,0.1596992309428625,0.1612800780076442,0.1609077070366801,0.1606114592070385,0.1616520035305082,28,0.05,24
0,0.3184756512559767,0.1909147562332897,0.190495958912347,0.1903889309685648,0.1959877096980226,0.1657548366233903,0.1972982479541631,0.2051835598639978,0.1626599181587548,0.1684233105728114,0.1929135168124544,0.1915946097484311,0.1930234841631218,0.1942370364007121,0.1931474745165144,0.1612353416650264,0.1590995235845047,0.1647093386048312,0.1605149753194516,0.1594297125817248,0.1954786581510901,0.1954786581510901,0.1954786581510901,0.1954786581510901,0.1954786581510901,0.1598913953828809,0.1619945508521756,0.1613903749109419,0.1609388822386346,0.1614519445797288,29,0.05,24
0,0.3077729473654042,0.1915179063222137,0.1910875349388416,0.1908788841137459,0.1978381433832559,0.1679737079401717,0.1979652892779678,0.2041337938427614,0.1638124045439612,0.165425389227531,0.1938098150314723,0.1924410479166499,0.1927911484432969,0.1943438477080444,0.1935307456154892,0.1606299021963284,0.1587707361861475,0.1653732648248435,0.1621222010719726,0.1599919204606694,0.197678766013545,0.197678766013545,0.197678766013545,0.197678766013545,0.197678766013545,0.1608154169178711,0.163047803753218,0.1610310193548757,0.1617133514795557,0.1631302753811258,30,0.05,24
0,0.320051472034413,0.1924601822630829,0.1919758979103341,0.1919079435888367,0.1975619744076041,0.1687079117352289,0.1991586859817105,0.2034889242785716,0.1636753281828508,0.166535119815628,0.193041579579586,0.1919252401018556,0.1919843670483619,0.1934819360685128,0.1930790307460463,0.1602326347847974,0.1589732400253087,0.164411324114248,0.1606946260645981,0.1594519307756399,0.1972774345124278,0.1972774345124278,0.1972774345124278,0.1972774345124278,0.1972774345124278,0.1606073570802578,0.1620226088118819,0.1607173376801918,0.1610381885739504,0.162065493271561,31,0.05,24
0,0.3181821218521488,0.1916001001366944,0.191197689195795,0.1910946991318067,0.1969094680611261,0.1684799887107558,0.1971144648541235,0.2023594301622379,0.1609397114377637,0.167684554471318,0.1933180795701397,0.1912375898724159,0.1917472284347195,0.193350297134151,0.1932725177383316,0.1598355543033712,0.158161656335438,0.1637023006387198,0.1598571616797217,0.159305184925206,0.1955213936170767,0.1955213936170767,0.1955213936170767,0.1955213936170767,0.1955213936170767,0.1595628320658675,0.1607230214885752,0.1610405909461722,0.1598762702243853,0.1609270680222386,32,0.05,24
0,0.316827887519328,0.1924444701183721,0.192053263002202,0.1919293777735256,0.1981150876856044,0.1688028671904278,0.1975883301824641,0.2049635454145981,0.1632474149116037,0.1682051120073757,0.193467874512328,0.192584311160487,0.1930480788869919,0.1941272599901244,0.1936580951825884,0.161007641916125,0.1590646776302661,0.1650349268444761,0.1607284715805496,0.1594283247730039,0.1952382371990906,0.1952382371990906,0.1952382371990906,0.1952382371990906,0.1952382371990906,0.1606580047770193,0.1613085944514374,0.1616631008444895,0.1602384483891507,0.1618244946643479,33,0.05,24
0,0.320400905211517,0.1923542607491838,0.1918973635967902,0.1917842273199867,0.1982473083075856,0.1676209917597046,0.1985088439774134,0.2024753584162863,0.1618574040374588,0.1671655464284306,0.1935704131075344,0.1921863484604543,0.1919119128336315,0.1938837210249597,0.1933571351963887,0.1606772643295398,0.1592190087310499,0.1646890526558357,0.1611981090296503,0.1597986102142587,0.195822784665033,0.195822784665033,0.195822784665033,0.195822784665033,0.195822784665033,0.1602487922615852,0.1619540631443589,0.1622726652418859,0.1607993341025083,0.162333185590703,34,0.05,24
0,0.3105334228620026,0.1927008647363874,0.1922630692289215,0.1920982535473568,0.1983855284118228,0.1673162621503212,0.197552895522131,0.2047644001489093,0.1615552553158828,0.1682281011912644,0.1927750516488148,0.1915772502915224,0.1920337525837168,0.1936975772508546,0.1930966875222751,0.1604410165712322,0.1586186353322301,0.164436154280941,0.1608045557869508,0.1598591473848436,0.1953599172699219,0.1953599172699219,0.1953599172699219,0.1953599172699219,0.1953599172699219,0.160252810573622,0.1615421191566912,0.1606518255898389,0.1603953406156644,0.1617785374230162,35,0.05,24
0,0.3153561661444314,0.1930975332020393,0.1926336809353084,0.1925006898272921,0.1988637092591142,0.1697980334934827,0.1988535512782845,0.2042941354159653,0.1640333165866847,0.1673670512470335,0.1933940611736076,0.1916975273890581,0.1920018443523536,0.1940790259443237,0.1937007368239436,0.1598438745338355,0.1592375209921461,0.164600340072488,0.1610100471419459,0.1602861051879646,0.1965344689491494,0.1965344689491494,0.1965344689491494,0.1965344689491494,0.1965344689491494,0.1606669116793833,0.1623568290239469,0.161337074952525,0.1611473593563366,0.1624020664567015,36,0.05,24
0,0.3150042810923263,0.1919875899737848,0.1915739148730538,0.1914096797506135,0.1971991784677385,0.1688181015965114,0.1989295530603279,0.2026826178869193,0.1635555706631253,0.1686079547758545,0.1927942844173602,0.1918011615914106,0.1923253327703562,0.1934527387555235,0.1929710607950986,0.1613904263474642,0.1597460534127932,0.164808321837286,0.1611231381189938,0.1603472911938126,0.1959691071003763,0.1959691071003763,0.1959691071003763,0.1959691071003763,0.1959691071003763,0.1596482662940029,0.1620653329943541,0.1617775446809816,0.1610755691893331,0.1626333453409972,37,0.05,24
0,0.3160889185273933,0.1930979247867606,0.1926011877204145,0.1925142823970465,0.1984306098762381,0.170544122253664,0.1989783890998265,0.2027228530570772,0.1626981805717219,0.1672211573702868,0.1931017774622562,0.1924404788877612,0.1927015518535827,0.1937191644012981,0.1930957921737603,0.1605765330122234,0.1586654261043667,0.1647788422019144,0.1608443333954018,0.1597793129408313,0.1959232549472533,0.1959232549472533,0.1959232549472533,0.1959232549472533,0.1959232549472533,0.1604554529740471,0.1621068662619903,0.1613569596545482,0.1602627271513446,0.1615953015541856,38,0.05,24
0,0.3130595960672072,0.1919362828969179,0.1914816526877537,0.1912917666220855,0.1981511515888629,0.1682914718979997,0.1978679589050938,0.2053121423063209,0.1628737716481451,0.1682536971738865,0.1933554416535524,0.1921160329916023,0.1921944716763671,0.1936324811027811,0.1933471138283808,0.1611560544316658,0.1588780093209232,0.1647671468433648,0.1608687989741094,0.16051646989277,0.1963678410598942,0.1963678410598942,0.1963678410598942,0.1963678410598942,0.1963678410598942,0.1609681517043615,0.1620023543004444,0.1616972857962196,0.1611554842298474,0.1627972996789528,39,0.05,24
0,0.3131433126915434,0.1921413624835731,0.1917012150724322,0.191543338550525,0.1979817112582508,0.1664462088802251,0.1987395179713108,0.2021812862536721,0.1635885379108822,0.1683956800687976,0.1927493028252216,0.1915920171042937,0.1920152000656918,0.1933011966649072,0.1932140449314178,0.1605986290137712,0.1588896978483777,0.1646720790565347,0.1608313739860945,0.1595606261284964,0.195368181397159,0.195368181397159,0.195368181397159,0.195368181397159,0.195368181397159,0.1603348436505124,0.1617226408201643,0.1602651812391792,0.1604438372538821,0.161647308127102,40,0.05,24
0,0.3121606002403975,0.1924100341819557,0.1920087899648864,0.1918695907738913,0.198164327215002,0.1670919395356173,0.1979365306374501,0.2034512767756545,0.1625491931067076,0.1678911329050657,0.193468977723321,0.1922725703718447,0.193045288840579,0.1945350087602915,0.1936333851394487,0.1606032896398436,0.1598523449017841,0.1649893162795071,0.1609029949186669,0.1595135280993365,0.1961719810618448,0.1961719810618448,0.1961719810618448,0.1961719810618448,0.1961719810618448,0.1609553913995967,0.1626672454831612,0.1623540673858859,0.1615181763051357,0.1619132866764742,41,0.05,24
0,0.3158974016666367,0.1926863293213842,0.1922581649919789,0.1921095068475002,0.1988888671358694,0.1658039894874439,0.1974072891139342,0.203010306307793,0.1637620620061434,0.1676033320551176,0.1928449315168588,0.1914274739302201,0.1922791676789143,0.1941306414005753,0.1929328250622467,0.1606062772748769,0.1591632768172431,0.1642851306316136,0.1604690314376262,0.159722479514648,0.1949947153272412,0.1949947153272412,0.1949947153272412,0.1949947153272412,0.1949947153272412,0.1605919147182065,0.1612150565244302,0.1624832510448615,0.1603400021855494,0.1612821575201822,42,0.05,24
0,0.3141754000848687,0.1927852474367514,0.1923467629842475,0.1922047891092656,0.198128410530599,0.1699482143077239,0.1972819575235421,0.2031519515116571,0.1622749574200116,0.1658349759763793,0.1933869903722321,0.191858883042103,0.1921670892917787,0.1942155169407209,0.1934137663667831,0.1599209890166248,0.1590609783785694,0.1641181571951458,0.1608033605879939,0.1598788657468505,0.1959668942667318,0.1959668942667318,0.1959668942667318,0.1959668942667318,0.1959668942667318,0.1600152083970067,0.1622295538642986,0.1610949906701786,0.160875752779484,0.1619080100503421,43,0.05,24
0,0.3195203195019297,0.1923854436036639,0.1918803706032944,0.1917969221018156,0.1976833929047471,0.1685592007834166,0.197587898181668,0.2031848868486651,0.1624235760302007,0.168023775079562,0.1933158520738968,0.1921695298960882,0.1922865019565273,0.1943155545708318,0.1932054764966973,0.1605060203451879,0.1586746058116234,0.1644670238301792,0.1604406652838223,0.1597189814839718,0.1958500800305373,0.1958500800305373,0.1958500800305373,0.1958500800305373,0.1958500800305373,0.1607000548928523,0.1620840874212799,0.162295541745555,0.1608462486397638,0.1614694514063117,44,0.05,24
0,0.3185129966903154,0.1923992575295837,0.1919312162544825,0.1918380284849437,0.1974754909958426,0.1684117231983414,0.1975668328654087,0.2033543631486632,0.1631518841274334,0.1674566317955914,0.1927477032283537,0.1913056863150554,0.1919676125703311,0.1937442214671897,0.1931635779288715,0.1603724905374176,0.1598518188508206,0.1645078295990687,0.160667703715192,0.1600322381658476,0.1970582294114257,0.1970582294114257,0.1970582294114257,0.1970582294114257,0.1970582294114257,0.1592254190204834,0.1631553649325525,0.162071951628266,0.1611805264197447,0.1627818825465564,45,0.05,24
0,0.3125265177184965,0.1918930090640027,0.1914340917224603,0.1913008885646035,0.1977762883538684,0.1669423143665417,0.1969205371618203,0.2036780640115287,0.163051066347225,0.1672740924433318,0.193110144362863,0.1915942015862785,0.1928714849285829,0.193974579490659,0.1929867327060589,0.1606405488620362,0.1586656073633251,0.1634937281858991,0.1605684472447781,0.1592141578157632,0.1968174236100892,0.1968174236100892,0.1968174236100892,0.1968174236100892,0.1968174236100892,0.1596440805928624,0.1626888993862837,0.1610421396711537,0.1614466818045386,0.1619762038981888,46,0.05,24
0,0.317156099594889,0.1924209287898797,0.1919751686246679,0.1918520465714992,0.1982428578115583,0.1676474769626953,0.1969300307401614,0.2039269898775469,0.1622372731006289,0.1662954237077834,0.1931875464083801,0.1913561578170901,0.1923680203607669,0.1940626378030935,0.1929243312357385,0.1602646764715854,0.159432112586414,0.1651560040451064,0.1605134502779594,0.1596425667771894,0.1955821650864381,0.1955821650864381,0.1955821650864381,0.1955821650864381,0.1955821650864381,0.1593087691296455,0.1614879251711434,0.1621802354743638,0.1604475383351564,0.1618612892503962,47,0.05,24
0,0.314678975953761,0.1919966367401547,0.1915809483504603,0.1914569117085609,0.197855405839298,0.1684725674837178,0.1969306862626423,0.2036456873216185,0.1614248923619015,0.167942123154257,0.1929987564241635,0.1915757181263543,0.1928612171485632,0.1940351675788382,0.1930145227132085,0.1605515969221991,0.1590857771517989,0.1648856640398747,0.1609093390263423,0.1593514228521146,0.1963974133418074,0.1963974133418074,0.1963974133418074,0.1963974133418074,0.1963974133418074,0.1600683376034514,0.1620775423181638,0.1613191870454369,0.1613739160654786,0.1619132887742017,48,0.05,24
0,0.3149914783217171,0.1930735557401875,0.1926252120581078,0.1924766382873211,0.198871559053143,0.1675489856114828,0.1968220561027599,0.2039563494873657,0.1613950598723337,0.1667057082263859,0.192746487102382,0.1917659268797919,0.1926850079320684,0.1942796418247299,0.1930998608766306,0.1599026966614749,0.1585744645903089,0.1645061386270135,0.1605489630531653,0.159907545899254,0.195927382075205,0.195927382075205,0.195927382075205,0.195927382075205,0.195927382075205,0.1597291532029665,0.1618739374549429,0.1602095932655368,0.1605728771026865,0.1618619796939885,49,0.05,24
0,0.3280561941933043,0.1963845833917965,0.1956687703995723,0.1953937895605571,0.2019691355443096,0.1728143951749096,0.2007691927924301,0.2059641512181791,0.1652809000156938,0.1676219776490409,0.1953030728489054,0.1947262905402527,0.194187883216672,0.1953898757595939,0.1951188431079323,0.159892101614427,0.1601684000551397,0.1658066266702808,0.1623779627358331,0.1607957310375914,0.1987814946391184,0.1987814946391184,0.1987814946391184,0.1987814946391184,0.1987814946391184,0.1618079180548788,0.1637293315223348,0.1610604936191927,0.1621537875759472,0.1638152112436961,0,0.1,24
0,0.3193223585711316,0.1948637336505626,0.1942234162589078,0.1939759149558512,0.2012944003640693,0.1716093403261572,0.1998960372316652,0.2031745425110593,0.1629065535178207,0.1665954977713233,0.1950752579824382,0.1939080863131139,0.1936445464082339,0.1948666048465667,0.1948937257472068,0.158977892029505,0.1598739235741934,0.165260175320006,0.161394729773358,0.159834891842454,0.1969217876855381,0.1969217876855381,0.1969217876855381,0.1969217876855381,0.1969217876855381,0.1611407228315526,0.1627743609835558,0.1612251942558239,0.1607372505979914,0.1627554342955998,1,0.1,24
0,0.3252237241635962,0.1946834194500605,0.194023943944484,0.1938119761082463,0.2000729764967715,0.174286128755616,0.1993923310657638,0.2031173922973863,0.1629360219518661,0.1665160965540845,0.1950590746691232,0.1938403192574249,0.1935659280846132,0.1953720933736228,0.1951061408811624,0.159598840512495,0.1603581750366784,0.1655951565812509,0.1620208364836907,0.1604379309073048,0.1971842445290875,0.1971842445290875,0.1971842445290875,0.1971842445290875,0.1971842445290875,0.1609647753441141,0.1626956522085633,0.1617857231833445,0.1612977671037672,0.162650967889501,2,0.1,24
0,0.3199235556831973,0.1956136004642031,0.1949928833384249,0.1947469302675589,0.2011341026335185,0.1733986283461494,0.2003168003091431,0.2051018820851224,0.1646726069301452,0.1661882845212732,0.1945526517412773,0.1936373083220451,0.1936638997075709,0.1947419646713609,0.1944154039227069,0.1598199512936839,0.1597100846012455,0.16602271670776,0.1620544242543135,0.1601762208804196,0.1981908604697185,0.1981908604697185,0.1981908604697185,0.1981908604697185,0.1981908604697185,0.1605323408314336,0.1634851675998881,0.1614689257199022,0.1615368060554153,0.1631876232609138,3,0.1,24
0,0.3200618479295689,0.1956608574488299,0.1950454183941551,0.194736162838047,0.2017989913172993,0.1718547721819892,0.1996992568232704,0.2053221528706025,0.1629104394132629,0.1657743863928393,0.1948422787719745,0.1938866404523921,0.1935921551192322,0.1949367919741281,0.1947357792163005,0.1595792931441187,0.1598740205176992,0.1656190195065934,0.1616982716039864,0.1605738042818066,0.1961053966005421,0.1961053966005421,0.1961053966005421,0.1961053966005421,0.1961053966005421,0.1616460368752546,0.1624605330412828,0.1617113561004473,0.1613308806995719,0.162422472186957,4,0.1,24
0,0.3352081144176266,0.1955933623123356,0.1948960332347554,0.194668513474891,0.2018067670566366,0.1720990327569284,0.2007234108738292,0.2050760065024289,0.1631633318493469,0.166286487912903,0.1947096875920235,0.194429269496529,0.1932539844941873,0.1949980009822252,0.1945852644828117,0.1592140682942416,0.159605454134171,0.1651158920892516,0.1616961992484413,0.1593296646944106,0.196906634488585,0.196906634488585,0.196906634488585,0.196906634488585,0.196906634488585,0.1607467711106156,0.1622064724077082,0.1610966997824743,0.1608765705233637,0.1630336302284094,5,0.1,24
0,0.325640192432757,0.1959585822217229,0.1952851182306994,0.1950326458754956,0.2021699070330659,0.1736152941123363,0.2003277269739805,0.204298442713769,0.1654536220082888,0.1669882180247119,0.1953474218847409,0.1939319939917969,0.1932269215629661,0.1952836863383231,0.1950346781952131,0.1599045161151252,0.1599013264708575,0.1660166220004837,0.1628005466950827,0.1604872674104283,0.198101283980425,0.198101283980425,0.198101283980425,0.198101283980425,0.198101283980425,0.1609335563352348,0.1636798857318334,0.1617830022980014,0.1622394498870722,0.163329625901602,6,0.1,24
